goods_name,goods_model,goods_price,goods_discount_price,goods_color,goods_size,goods_details,goods_images,goods_title,goods_num,gender,goods_page,goods_comments,goods_url
BILLDOGSNAPBCK å¸½å­,DU8292,Â¥299,0,ç™½/ç®€å•é»„,"['OSFW', 'OSFM']","[' è¿™æ¬¾ä¼‘é—²çš„åŸºæœ¬æ¬¾æ£‰è´¨å¸½å­ï¼Œé¥°æœ‰çº½çº¦æ’ç”»å¸ˆBill Rebholzæ¯”å°”Â·é›·å¸ƒéœå…¹çš„æ’ç”»ä½œå“ã€‚é‡‡ç”¨æ–œçº¹å¸ƒé¢æ–™ï¼Œç¼€ç¯èŠ¯ç»’å¸½æªã€‚é…åæ‰£å¼å¯è°ƒèŠ‚æ­æ‰£ï¼Œæ–¹ä¾¿è°ƒèŠ‚ï¼Œè®©å¸½å­å’Œä½ çš„é€ å‹èä¸ºä¸€ä½“ã€‚ ', 'æ£‰', 'å¹³æª', 'åæ­æ‰£', 'ç”±æ¯”å°”Â·é›·å¸ƒéœå…¹ç‰¹åˆ«åˆ›ä½œçš„æ’å›¾']","['https://img.adidas.com.cn/resources/2019/3/7/15519550550198145_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519550683843049_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519550636789188_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519550657241520_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519550610837656_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519550583096891_2000X2000.jpg']",ä¸­æ€§ Â ORIGINALS,9,men,0,"[{'goods_comment_star': 5, 'goods_comment_time': '2019/03/13', 'goods_comment_comment': 'å¸½å­å¾ˆèˆ’é€‚ è´¨é‡å¾ˆå¥½ æˆ´çš„æ„Ÿè§‰éå¸¸å·'}]",https://www.adidas.com.cn/item/DU8292?locale=zh_CN
AFRAME CAP å¸½å­,DU6796,Â¥299,0,é»‘/ç™½,['OSFM'],"[' è¿™æ¬¾å¡è½¦å¸æœºå¸½ï¼Œæ–°é¢–æ—¶å°šï¼Œé‡‡ç”¨æ£‰è´¨å¸†å¸ƒæ‰“é€ ï¼Œæœ‰åˆ«äºé€šå¸¸çš„ç½‘æè´¨åœ°ã€‚é…é¢„æˆå‹å¼§å½¢å¸½æªï¼Œç¼€ä¸‰å¶è‰å¾½æ ‡è¡¥ä¸ï¼Œå¢æ·»è¿åŠ¨æƒ…è¶£ã€‚ ', 'æ£‰', 'é¢„æˆå‹å¼§å½¢å¸½æª', 'å¯è°ƒèŠ‚æŒ‰æ‰£æ­æ‰£']","['https://img.adidas.com.cn/resources/2019/3/7/15519553505645178_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519553437289413_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519553523476811_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/1551955338782632_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/1551955345484230_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/1551955347994408_2000X2000.jpg']",ä¸­æ€§ Â ORIGINALS,10,men,0,"[{'goods_comment_star': 5, 'goods_comment_time': '2019/04/02', 'goods_comment_comment': 'å¸½å­ç®€å•logoï¼Œå¤§æ°”ï¼Œç™¾æ­ï¼Œä¸æ˜¯å¾ˆè¿åŠ¨æ¬¾ï¼Œå„ç§é€ å‹éƒ½èƒ½æ­é…ã€‚æ€§ä»·æ¯”ä¹Ÿå¥½ã€‚æ¨èï¼'}]",https://www.adidas.com.cn/item/DU6796?locale=zh_CN
TX TRAIL HB æˆ·å¤–å¤´å¸¦,DT5094,Â¥99,0,ç°ç™½/é»‘,"['OSFW', 'OSFM']","[' å¥”è·‘ï¼Œå¾’æ­¥ï¼Œæ»‘é›ªï¼Œè®©è¿™æ¬¾å¤´å¸¦ä¸ºæˆ·å¤–è¿åŠ¨æ·»èˆ’é€‚ã€‚è®¾è®¡åˆ«è‡´ï¼Œæ—¨åœ¨é€‚åº”ä¸åŒç¯å¢ƒçŠ¶å†µã€‚ ', 'å°ºå¯¸ï¼šå®½åº¦ï¼š9.5å˜ç±³ï¼›å¹³é“ºé•¿åº¦ï¼š23.5å˜ç±³', 'Climaliteé¢æ–™', 'è™¾é¡»çº¿æ¥ç¼', 'é¢æ–™èˆ’é€‚', 'ä¸å°Terrexå›¾æ¡ˆ', 'åå…‰ç»†èŠ‚']","['https://img.adidas.com.cn/resources/2019/3/7/15519566020273500_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519566040106053_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519565992141459_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519565962658829_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/1551956607459437_2000X2000.jpg']",ä¸­æ€§ Â è¿åŠ¨è¡¨ç° Â æˆ·å¤–,11,men,0,"[{'goods_comment_star': 5, 'goods_comment_time': '2019/03/29', 'goods_comment_comment': 'ç»™åŠ›å—·ç»™åŠ›å—·ç»™åŠ›å—·ç»™ç»™åŠ›ç»™åŠ›å—·'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/03/23', 'goods_comment_comment': 'ä¸é”™çš„å¤´å¸¦ï¼Œå»ºè®®æ¯æ¬¡éƒ½æ¸…æ´—ï¼ï¼ï¼ï¼ï¼'}]",https://www.adidas.com.cn/item/DT5094?locale=zh_CN
W WL TRUCKER è¿åŠ¨å¸½,DT4052,Â¥169,0,ç™½/é»‘/é»‘ ,['OSFW'],"[' å…±æ²å†’é™©ç²¾ç¥ï¼Œæ‰¾å¯»èº«å¿ƒçš„å¹³è¡¡ã€‚è¿™æ¬¾å¯è°ƒèŠ‚å¸½å­ï¼Œè”åˆWanderlustç‘œä¼½èŠ‚å…±åŒæ‰“é€ ï¼Œæ­£é¢é‡‡ç”¨æ–œçº¹æ£‰å¸ƒé¢æ–™ï¼Œä¾§è¾¹å’Œåéƒ¨å«ç½‘æå¹…é¢ã€‚å¦é¥°åå…‰ç»†èŠ‚å’Œç‘œä¼½èŠ‚å¾½æ ‡ï¼Œæ›´æ·»çµæ°”ã€‚ ', 'å¥³å£«å‡ç ', 'æ­£é¢ï¼šèšä¸™çƒ¯ï¼›ä¾§ç‰‡å’Œåç‰‡ï¼šèšé…¯çº¤ç»´', 'é¢„æˆå‹å¼§å½¢å¸½æª', 'å¡‘æ–™å¸½æ‰£', 'Wanderlustå¾½æ ‡', 'åå…‰ç»†èŠ‚']","['https://img.adidas.com.cn/resources/2019/3/7/15519506488295979_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519506469186353_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519506408976551_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519506509304128_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519506361641059_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519506440593371_2000X2000.jpg']",å¥³å­ Â è¿åŠ¨è¡¨ç° Â è®­ç»ƒ,12,men,0,[],https://www.adidas.com.cn/item/DT4052?locale=zh_CN
W WL TRUCKER è¿åŠ¨å¸½,DT4051,Â¥169,0,é»‘/é»‘/é»‘ ,['OSFW'],"[' å…±æ²å†’é™©ç²¾ç¥ï¼Œæ‰¾å¯»èº«å¿ƒçš„å¹³è¡¡ã€‚è¿™æ¬¾å¯è°ƒèŠ‚å¸½å­ï¼Œè”åˆWanderlustç‘œä¼½èŠ‚å…±åŒæ‰“é€ ï¼Œæ­£é¢é‡‡ç”¨æ–œçº¹æ£‰å¸ƒé¢æ–™ï¼Œä¾§è¾¹å’Œåéƒ¨å«ç½‘æå¹…é¢ã€‚å¦é¥°åå…‰ç»†èŠ‚å’Œç‘œä¼½èŠ‚å¾½æ ‡ï¼Œæ›´æ·»çµæ°”ã€‚ ', 'å¥³å£«å‡ç ', 'æ­£é¢ï¼šèšä¸™çƒ¯ï¼›ä¾§ç‰‡å’Œåç‰‡ï¼šèšé…¯çº¤ç»´', 'é¢„æˆå‹å¼§å½¢å¸½æª', 'å¡‘æ–™å¸½æ‰£', 'Wanderlustå¾½æ ‡', 'åå…‰ç»†èŠ‚']","['https://img.adidas.com.cn/resources/2019/3/7/15519506579221753_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519506533562452_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/1551950644001252_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519506507023057_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519506461462184_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519506552209736_2000X2000.jpg']",å¥³å­ Â è¿åŠ¨è¡¨ç° Â è®­ç»ƒ,13,men,0,[],https://www.adidas.com.cn/item/DT4051?locale=zh_CN
TIRO C40 CAP è¶³çƒå¸½å­,DQ1073,Â¥99,0,é»‘/ç™½,['OSFM'],"[' å´‡å°šè¿åŠ¨ã€‚è¿™æ¬¾å¸½å­ï¼Œæ­£é¢ç¼€ç»å…¸ä¸‰æ¡çº¹ï¼ŒåŠ›æ±‚å±•ç°ä½ å¯¹è¶³çƒçš„çƒ­çˆ±ã€‚å†…å«è¡¬é‡Œï¼Œä½©æˆ´èˆ’é€‚ï¼Œæ­é…é¢„æˆå‹å¼§å½¢å¸½æªã€‚ ', 'å‡ç ï¼ŒåŠ›æ±‚é€‚åˆå¤šæ•°äººä½¿ç”¨', 'æ£‰', 'é¢„æˆå‹å¼§å½¢å¸½æª', 'å¯è°ƒèŠ‚æ­æ‰£', 'Climaliteæ±—å¸¦', 'æ—¨åœ¨é€‚åˆè‰³é˜³å¤©ä½©æˆ´']","['https://img.adidas.com.cn/resources/2019/3/25/1553503538539490_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/25/1553503544136223_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/25/15535035411635_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/25/15535035457591977_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/25/15535035365123115_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/25/15535035477597529_2000X2000.jpg']",ä¸­æ€§ Â è¿åŠ¨è¡¨ç° Â è¶³çƒ,14,men,0,"[{'goods_comment_star': 5, 'goods_comment_time': '2019/04/02', 'goods_comment_comment': 'ä¸é”™..............'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/03/31', 'goods_comment_comment': 'æ£’æ£’æ£’æ£’æ£’æ£’æ£’æ£’æ£’æ£’æ£’æ£’æ£’æ£’æ£’æ£’æ£’æ£’'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/03/29', 'goods_comment_comment': 'å¤§çˆ±ï¼Œæ˜¯æˆ‘æƒ³è¦çš„ï¼Œå°ºç åˆšåˆšå¥½ï¼Œæ˜¯æˆ‘å–œæ¬¢çš„'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/03/28', 'goods_comment_comment': 'å¸½å­æœ¬æ¥ä¹°ç»™è‡ªå·±çš„ï¼Œè€å©†ä¹Ÿçœ‹ä¸Šäº†ï¼Œæ‹¿èµ°äº†ã€‚ç®¡å®ƒäº†ï¼Œåªè¦ä¸æ˜¯ç»¿çš„å°±è¡Œï¼Œ'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/03/25', 'goods_comment_comment': 'ç‰¹åˆ«çš„å¥½ ç”¨ä¼˜æƒ åŠµä¹°çš„ä¸œè¥¿å®è¯å®è¯´è¡¨ç¤ºæ„ŸåŠ¨'}]",https://www.adidas.com.cn/item/DQ1073?locale=zh_CN
AZ LIGHT CAP è¿åŠ¨å¸½,DM8815,Â¥169,0,é»‘/é“¶é‡‘å±,"['OSFW', 'OSFM']","[' è¿™æ¬¾å¸½å­ï¼Œé‡‡ç”¨èˆ’é€‚é¢æ–™ï¼Œæ—¨åœ¨ä¼´ä½ è‡ªåœ¨é•¿è·‘ã€‚é…æ¿€å…‰åˆ‡å‰²æ‰“å­”ï¼ŒåŠ›æ±‚ä¸ºè¿åŠ¨æ·»èˆ’é€‚ï¼Œåéƒ¨å«å¯è°ƒèŠ‚æŸå¸¦ï¼Œæ—¨åœ¨æ–¹ä¾¿è°ƒæ•´ã€‚ ', 'å‡ç ï¼ŒåŠ›æ±‚é€‚åˆå¤šæ•°äººä½¿ç”¨', 'èšé…¯çº¤ç»´', 'é¢„æˆå‹å¼§å½¢å¸½æª', 'å¯è°ƒèŠ‚åå¸¦', 'æ¿€å…‰åˆ‡å‰²è®¾è®¡', 'é¢æ–™èˆ’é€‚', 'åå…‰ç»†èŠ‚']","['https://img.adidas.com.cn/resources/2019/3/7/1551950671085116_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519506731813204_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519506629415972_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519506680274797_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519506650666099_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519506605145077_2000X2000.jpg']",ä¸­æ€§ Â è¿åŠ¨è¡¨ç° Â è·‘æ­¥,15,men,0,"[{'goods_comment_star': 5, 'goods_comment_time': '2019/03/26', 'goods_comment_comment': 'å’Œåˆé€‚å¤å¤©ä½¿ç”¨ï¼ğŸ‘Œï¼ğŸ‘Œï¼ğŸ‘Œ'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/03/26', 'goods_comment_comment': 'é¡ºä¸°ç‰©æµéå¸¸å¿«ï¼Œå¸½å­é€‚åˆå¤å¤©æˆ´'}, {'goods_comment_star': 4, 'goods_comment_time': '2019/03/25', 'goods_comment_comment': 'å¤å¤©è·‘æ­¥å‡‰å¸½ï¼Œä¸æ˜¯ç¡¬çš„é‚£ç§å¸½æªï¼Œå¾ˆè½¯çš„'}]",https://www.adidas.com.cn/item/DM8815?locale=zh_CN
BOX CAP å¸½å­,DW6711,Â¥369,0,æ·±è—é’è“,"['OSFM', 'OSFL']","[' adidas Spezialç³»åˆ—ï¼Œæ‰æ ¹adidaså¤å¤ä¼‘é—²é£æ ¼ï¼Œä¸“æ³¨ç°ä»£æ—¶å°šè®¾è®¡ã€‚è¿™æ¬¾å¸½å­ï¼Œé‡‡ç”¨ç»å…¸å¹³æªè®¾è®¡ï¼Œæ—¨åœ¨ç»™ä½ çš„å¤æ—¥å¸¦æ¥æ—¶å°šè‰²å½©ã€‚é‡‡ç”¨å¹³çº¹é¢æ–™æ‰“é€ ï¼Œæ­£é¢é¥°Spezialå¼æ ·çš„æ–¹æ¡†å¾½æ ‡å°èŠ±ã€‚ ', 'å¹³æª', 'å¯è°ƒå¼æ‰£å¸¦', 'adidas x SPZLå¾½æ ‡']","['https://img.adidas.com.cn/resources/2019/2/21/15507397286782797_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/2/21/15507397179683990_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/2/21/15507397265876897_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/2/21/15507397201033086_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/2/21/15507397227758194_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/2/21/15507397154084825_2000X2000.jpg']",ä¸­æ€§ Â ORIGINALS,16,men,0,[],https://www.adidas.com.cn/item/DW6711?locale=zh_CN
CAP å¸½å­,EJ7422,Â¥399,0,æ·±è“,"['OSFW', 'OSFM']","[' è¿™æ¬¾å¸½å­ï¼Œç”±adidasè”æ‰‹æ—¶å°šç•Œæ–°æ˜ŸJi Won Choiå´”æ™ºè‹‘å…±åŒè®¾è®¡ï¼Œé‡‡ç”¨ç®€çº¦æ–œçº¹æ£‰å¸ƒæ‰“é€ ã€‚å«é•¿åå¸¦ï¼Œé€ å‹æ‘©ç™»å…¸é›…ã€‚å¸½æªå¸¦é¢„æˆå‹å¼§åº¦ï¼Œé“ä¸½è®¨å–œã€‚ ', 'æ£‰', 'é¢„æˆå‹å¼§å½¢å¸½æª', 'é•¿åå¸¦']","['https://img.adidas.com.cn/resources/2019/1/29/15487444573126533_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/1/29/15487444511683306_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/1/29/15487444592867377_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/1/29/15487444485235572_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/1/29/1548744462366599_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/1/29/15487444547498920_2000X2000.jpg']",ä¸­æ€§ Â ORIGINALS,17,men,0,"[{'goods_comment_star': 5, 'goods_comment_time': '2019/03/18', 'goods_comment_comment': 'å¾ˆæ»¡æ„ï¼Œè´¨é‡ä¹Ÿå¾ˆå¥½ï¼Œçœ‹è§ä¸å¤šäº†æœæ–­ä¸‹æ‰‹'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/03/06', 'goods_comment_comment': 'å¼ºçƒˆå»ºè®®å†™ä¸Šäº§åœ°å’Œè¯¥æ¬¾å°ºå¯¸æ˜ç»†ï¼'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/02/28', 'goods_comment_comment': 'å¾ˆæ£’å“¦ï¼è¿˜å¥½è¿˜å¥½å“ˆè¿˜å¥½è¿˜å¥½å“ˆå“ˆå“ˆå“ˆ(à²¡&omega;à²¡)hiahiahia'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/02/27', 'goods_comment_comment': 'å¸½å­å°ºå¯¸å¾ˆåˆé€‚ ä¹Ÿå¯ä»¥è‡ªå·±è°ƒèŠ‚å¤§å° å¸¦ç€éå¸¸æœ‰æ—¶å°šæ„Ÿ å°±åé¢ä¸¤æ ¹ç»³å­ä¸å¤ªä¼šç³»'}]",https://www.adidas.com.cn/item/EJ7422?locale=zh_CN
REVERSIBLE CAP å¸½å­,DU6972,Â¥349,0,å¸¸æ˜¥è—¤ç»¿/é»‘,"['OSFW', 'OSFM']","[' æ¢å¿ƒæƒ…ï¼Œæ¢é€ å‹ã€‚è¿™æ¬¾å¸½å­ï¼Œå¸½æªåˆ«è‡´ï¼Œæ—¨åœ¨æ–¹ä¾¿ç¿»é¢ã€‚ä¸¤é¢å‡å¯ç©¿æˆ´ï¼Œå¹¶é¥°æœ‰é†’ç›®NMDæ ‡å¿—ã€‚ ', 'åˆ«è‡´å¸½æª', 'é­”æœ¯è´´ç²˜æ‰£è®¾è®¡']","['https://img.adidas.com.cn/resources/2019/1/29/15487478713573056_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/1/29/15487478623612783_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/1/29/15487478605317159_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/1/29/15487478656421463_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/1/29/15487478684972587_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/1/29/15487478581344875_2000X2000.jpg']",ä¸­æ€§ Â ORIGINALS,18,men,0,"[{'goods_comment_star': 5, 'goods_comment_time': '2019/03/21', 'goods_comment_comment': 'å®ç‰©å¥½åƒæœ‰ç‚¹åç»¿å•Šï¼Œè™½ç„¶ä¸æ˜¯å¾ˆç»¿çš„é‚£ç§ï¼Œç»¿å¸½å­å¥½åƒæœ‰ç‚¹å°´å°¬ï¼Œèƒ½æˆ´å—ï¼Ÿ'}]",https://www.adidas.com.cn/item/DU6972?locale=zh_CN
RECYCLED CAP å¸½å­,DV0257,Â¥399,0,é»‘,['OSFM'],"[' é€ å‹æ—¶å°šï¼ŒåŒæ—¶åŠ›æ±‚ç¯ä¿ã€‚è¿™æ¬¾æ—¶å°šçš„äº”ç‰‡å¼å¸½å­ï¼Œé‡‡ç”¨å†ç”Ÿç½‘æå’Œæ‚è‰²æ–œçº¹å¸ƒé¢æ–™ï¼Œæ­£é¢é¥°ç®€çº¦ä¸‰å¶è‰å¾½æ ‡ã€‚ ', 'å¸½èˆŒå’Œå‰å¹…ç‰‡ï¼šå†ç”Ÿæ‚è‰²æ–œçº¹å¸ƒï¼›ä¾§å¹…ï¼šå†ç”Ÿèšé…¯çº¤ç»´', 'ä¹™çƒ¯/ä¹™é…¸ä¹™çƒ¯é…¯ï¼ˆEVAï¼‰å¸½æª', 'äº”ç‰‡å¼ç»“æ„', 'å¯è°ƒèŠ‚æ­æ‰£']","['https://img.adidas.com.cn/resources/2019/1/11/15472034090018518_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/1/11/15472034228958665_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/1/11/15472034143646302_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/1/11/15472034165934199_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/1/11/15472034118601123_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/1/11/15472034189501682_2000X2000.jpg']",ä¸­æ€§ Â ORIGINALS,19,men,0,[],https://www.adidas.com.cn/item/DV0257?locale=zh_CN
SB CLASSIC TRE å¸½å­,DV0176,Â¥249,0,é»‘/ç™½,"['OSFW', 'OSFM']","[' åŠ›æ±‚å±•ç°ä½ çš„adidaså…ƒæ°”ã€‚è¿™æ¬¾å¹³æªå¸½å­ï¼Œæ‰¿è¢­adidas Originalsç»å…¸é£æ ¼ï¼Œæ­£é¢ç¼€å¤§å·åˆºç»£ä¸‰å¶è‰å¾½æ ‡ã€‚é‡‡ç”¨æ‹‰ä¼¸æ£‰è´¨é¢æ–™ï¼Œæ­é…å¯è°ƒèŠ‚æŒ‰æ‰£ï¼Œä½©æˆ´èˆ’é€‚ã€‚ ', 'æ£‰', 'å¹³æª', 'å¯è°ƒèŠ‚æŒ‰æ‰£å¸¦', 'æµ®é¢åˆºç»£ä¸‰å¶è‰å¾½æ ‡']","['https://img.adidas.com.cn/resources/2019/3/25/15535036099047852_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/25/15535036141643508_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/25/15535036080649453_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/25/15535036115567587_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/25/15535036170621479_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/25/15535036047646451_2000X2000.jpg']",ä¸­æ€§ Â ORIGINALS,20,men,0,"[{'goods_comment_star': 5, 'goods_comment_time': '2019/03/27', 'goods_comment_comment': 'å¸½å­å¾ˆæ£’ï¼Œè´¨é‡çœ‹èµ·æ¥ä¹Ÿå¾ˆå¥½ã€‚å€¼å¾—æ¨è'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/03/22', 'goods_comment_comment': 'å¸½å­ä¸é”™ä¹°äº†ä¸€å®šå°±æ˜¯æœ‰ç‚¹çƒ­ï¼Œåˆé€‚å†¬å¤©å¸¦ï¼Œ'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/03/22', 'goods_comment_comment': 'å¸½å­ä¸é”™ä¹°äº†ä¸€å®šå°±æ˜¯æœ‰ç‚¹çƒ­ï¼Œåˆé€‚å†¬å¤©å¸¦ï¼Œ'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/02/20', 'goods_comment_comment': 'æ˜¯çš„ï¼Œå¾ˆå¥½çœ‹ï¼Œä¸‹æ¬¡è¯•è¯•é‚£æ¬¾æ–°å¸½å­'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/01/22', 'goods_comment_comment': 'ä¸é”™ä¸é”™ï¼Œè¦æ˜¯æœ‰é‡‘æ ‡çš„å°±æ›´å¥½çœ‹äº†ï¼'}]",https://www.adidas.com.cn/item/DV0176
