goods_name,goods_model,goods_price,goods_discount_price,goods_color,goods_size,goods_details,goods_images,goods_title,goods_num,gender,goods_page,goods_comments,goods_url
SAMSTAG ARC CAP å¸½å­,DU6799,Â¥349,0,çº¢/é’è“,['OSFM'],"[' è¿™æ¬¾æ£‰è´¨å¸½å­ï¼Œæ¥è‡ªSamstagç³»åˆ—ï¼Œå¸¦æ¥å¤å¤æ„å¤§åˆ©è¿åŠ¨æœé¥°çš„ä¼‘é—²é€ å‹ã€‚é‡‡ç”¨ç»å…¸æ–œçº¹å¸ƒæ‰“é€ ï¼Œç¼€é‡‘è‰²é‡‘å±ä¸‰å¶è‰åˆ«ç« ï¼ŒåæŒ‰æ‰£ä¸Šæ–¹é¥°å¼§å½¢åˆºç»£adidaså­—æ ·ã€‚ ', 'æ£‰', 'å¹³æª', 'å¯è°ƒèŠ‚æŒ‰æ‰£å¸¦', 'æ­£é¢ç¼€é‡‘è‰²é‡‘å±ä¸‰å¶è‰åˆ«ç« ï¼›èƒŒé¢é¥°åˆºç»£adidasæ ‡']","['https://img.adidas.com.cn/resources/2019/3/25/15535036780618590_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/25/15535036833083443_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/25/15535036850017261_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/25/15535036757261792_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/25/15535036809659012_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/25/15535036735217666_2000X2000.jpg']",ä¸­æ€§ Â ORIGINALS,21,men,0,"[{'goods_comment_star': 5, 'goods_comment_time': '2019/03/14', 'goods_comment_comment': 'æœ‰ç‚¹å¥½çœ‹å•Šï¼å¸¦ä¸Šå¾ˆé˜³å…‰ï¼Œå¾ˆé©¬é‡Œå¥¥'}, {'goods_comment_star': 3, 'goods_comment_time': '2019/03/04', 'goods_comment_comment': 'åç¡¬ï¼Œå¸½å­æœ‰ç‚¹å¤§ï¼Œæ˜¯ç”·ç”Ÿçš„sizeï¼Œä½†çº¢è‰²å¾ˆæ­£ï¼Œé‡‘è‰²å¾½ç« è¦è‡ªå·±æ‰£'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/02/07', 'goods_comment_comment': 'ä¸é”™      ã€‚ã€‚ã€‚ã€‚ã€‚ã€‚ã€‚ã€‚ã€‚ã€‚ã€‚ã€‚ã€‚'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/01/25', 'goods_comment_comment': 'éå¸¸ä¸é”™ã€‚ç‰©æµä¹Ÿå¿«ã€‚å¾ˆå¥½ã€‚ä¼šç»§ç»­æ”¯æŒçš„'}]",https://www.adidas.com.cn/item/DU6799
RUN CAP å¸½å­,DT5439,Â¥429,0,é»‘,['OSFW'],"[' 2005å¹´å°±å¼€å§‹ä¸adidasè”æ‰‹çš„Stella McCartneyï¼Œç»§ç»­ä¸ºè¿™ä¸€æ–°æ¬¾ç³»åˆ—å¸¦æ¥å¥¹çš„ç‹¬åˆ°çœ¼å…‰ã€‚è¿™æ¬¾å¸½å­ï¼Œæ—¨åœ¨é€‚åˆæˆ·å¤–è®­ç»ƒå’Œè·‘æ­¥ï¼Œä¾§ç‰‡æ¿€å…‰æ‰“å­”ï¼Œä½©æˆ´èˆ’é€‚ã€‚é¥°æœ‰Stellaçš„åº”å­£èŠ±å‰å›¾æ¡ˆï¼Œå‘ˆç°å¥³æ€§é£é‡‡ï¼Œç¼€åå…‰å¾½æ ‡ï¼Œå±•ç°ä¸€æŠ¹äº®è‰²ã€‚ ', 'é¢„æˆå‹å¼§å½¢å¸½æª', 'å¯è°ƒå¼æ‰£å¸¦', 'æ¿€å…‰æ‰“å­”', 'adidas by Stella McCartneyå¾½æ ‡', 'åå…‰ç»†èŠ‚']","['https://img.adidas.com.cn/resources/2019/3/25/15535063479671217_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/25/15535063572436512_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/25/15535063521735567_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/25/15535063600583468_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/25/15535063495911280_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/25/15535063547801113_2000X2000.jpg']",å¥³å­ Â adidas by Stella McCartney,22,men,0,[],https://www.adidas.com.cn/item/DT5439
AC CAP TRE FLAT å¸½å­,DV0236,Â¥299,0,é»‘/ç™½,"['OSFW', 'OSFM']","[' è½»æ¾æ˜“æ­ï¼Œé€‚åˆå‡ºè¡—ã€‚è¿™æ¬¾å¹³æªå¸½ï¼Œé‡‡ç”¨æ°´æ´—æ£‰æ–œçº¹å¸ƒæ‰“é€ ï¼Œæ—¨åœ¨å‘ˆç°ä¼‘é—²ä»¿æ—§æ°”è´¨ã€‚ç¼€ä¸‰å¶è‰ç»£ç« ï¼Œæ›´æ·»å‹æ ¼ã€‚é…ç®€çº¦æŒ‰æ‰£åå¸¦ï¼Œæ–¹ä¾¿è°ƒèŠ‚ã€‚ ', 'æ£‰', 'å¹³æª', 'å¯è°ƒèŠ‚æŒ‰æ‰£å¸¦']","['https://img.adidas.com.cn/resources/2019/3/25/15535038033274783_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/25/15535038016397192_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/25/15535038114474767_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/25/15535038085749760_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/25/15535038057896012_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/25/15535038133387322_2000X2000.jpg']",ä¸­æ€§ Â ORIGINALS,23,men,0,"[{'goods_comment_star': 5, 'goods_comment_time': '2019/03/23', 'goods_comment_comment': 'æŒºå¥½çš„å¸½å­ï¼Œç©¿ç€è¿˜æ˜¯å¾ˆåˆé€‚å¾ˆèˆ’æœçš„'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/03/12', 'goods_comment_comment': 'å¥½å¥½å¥½å¥½å¥½å¥½å¥½å¥½å¥½å¥½å¥½å¥½å¥½å¥½å¥½'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/03/09', 'goods_comment_comment': 'éå¸¸å¥½å¥½å¥½å¥½å¥½å¥½å¥½å¥½å¥½å¥½å¥½å¥½å¥½'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/02/16', 'goods_comment_comment': 'å¸½å­å¾ˆå¥½çœ‹ï¼Œæˆ´ç€èˆ’æœï¼å®Œç¾ï¼ï¼ï¼ï¼'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/02/02', 'goods_comment_comment': 'å¸…åˆ°æ‰æ¸£çš„ä¸€é¡¶å¸½å­èˆ’æœçš„å¾ˆå‘¢å°±å–œæ¬¢ad'}]",https://www.adidas.com.cn/item/DV0236
6PCAP LTWGT EMB è¿åŠ¨å¸½,S98159,Â¥99,0,é»‘/é»‘/ç™½,"['OSFW', 'OSFM']","[' è¿™æ¬¾å¸½å­é‡‡ç”¨å…­ç‰‡å¼ç»“æ„ã€‚å†…ç½®Climaliteæ±—å¸¦ï¼Œæ­é…å¼§å½¢å¸½æªè®¾è®¡ï¼ŒåŠ›æ±‚è®©ä½ æ— æƒ§é˜³å…‰ã€‚èƒŒé¢è°ƒèŠ‚å¸¦ã€‚ ', 'Climaliteæ±—å¸¦', 'å¤§å·é¢„æˆå‹å¼§å½¢å¸½æª', 'èƒŒé¢æŒ‰æ‰£å›ºå®š', 'å…­ç‰‡å¼ç»“æ„', 'æ­£é¢é¥°adidasç»£æ ‡']","['https://img.adidas.com.cn/resources/2018/4/10/15233347804629131_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2018/4/10/15233347860077731_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2018/4/10/15233347903282769_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2018/4/10/1523334787869807_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2018/4/10/15233347773268152_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2018/4/10/15233347834506547_2000X2000.jpg']",ä¸­æ€§ Â è¿åŠ¨è¡¨ç° Â è®­ç»ƒ,24,men,0,"[{'goods_comment_star': 5, 'goods_comment_time': '2019/04/03', 'goods_comment_comment': 'å¿«é€’å¾ˆå¿«ï¼Œä¸œè¥¿ä¸é”™ï¼Œä¸‹æ¬¡ä¼šè¿˜ç»§ç»­è´­ä¹°ã€‚'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/04/02', 'goods_comment_comment': 'ä¸é”™................'}, {'goods_comment_star': 4, 'goods_comment_time': '2019/04/01', 'goods_comment_comment': 'ä¸è§£?æ€ä¹ˆæˆä¸­å±±å¸‚ç”Ÿäº§çš„äº†ï¼Œåˆæ²¡æœ‰æˆæƒè¯æ˜ä»€ä¹ˆçš„ã€‚'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/04/01', 'goods_comment_comment': 'å¸½å­å¾ˆä¸é”™ï¼Œä¹‹å‰æƒ³ä¹°å¦ä¸€æ¬¾ æ·±è“çš„çš„ï¼Œå¯æƒœè¦ä¹°çš„æ—¶å€™ä¸‹æ¶äº†ï¼Œå°±ä¹°äº†è¿™æ¬¾ï¼Œè¿˜ä¸é”™'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/03/27', 'goods_comment_comment': 'ç”¨ä¼˜æƒ åˆ¸ç»™è€çˆ¸ä¹°çš„ï¼Œä»–å¾ˆå–œæ¬¢ã€‚'}]",https://www.adidas.com.cn/item/S98159
6PCAP LTWGT EMB è¿åŠ¨å¸½,BK0794,Â¥99,0,ç™½/ç™½/é»‘,"['OSFW', 'OSFM']","[' è¿™æ¬¾å¸½å­é‡‡ç”¨å…­ç‰‡å¼ç»“æ„ã€‚å†…ç½®Climaliteæ±—å¸¦ï¼Œæ­é…å¼§å½¢å¸½æªè®¾è®¡ï¼ŒåŠ›æ±‚è®©ä½ æ— æƒ§é˜³å…‰ã€‚èƒŒé¢è°ƒèŠ‚å¸¦ã€‚ ', 'Climaliteæ±—å¸¦', 'å¤§å·é¢„æˆå‹å¼§å½¢å¸½æª', 'èƒŒé¢æŒ‰æ‰£å›ºå®š', 'å…­ç‰‡å¼ç»“æ„', 'æ­£é¢é¥°adidasç»£æ ‡']","['https://img.adidas.com.cn/resources/2018/4/10/15233269498394416_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2018/4/10/15233269467609493_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2018/4/10/15233269373194331_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2018/4/10/15233269439217113_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2018/4/10/15233269517454169_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2018/4/10/1523326940209855_2000X2000.jpg']",ä¸­æ€§ Â è¿åŠ¨è¡¨ç° Â è®­ç»ƒ,25,men,0,"[{'goods_comment_star': 5, 'goods_comment_time': '2019/04/03', 'goods_comment_comment': 'å¿«é€’å¾ˆå¿«ï¼Œä¸œè¥¿ä¸é”™ï¼Œä¸‹æ¬¡ä¼šè¿˜ç»§ç»­è´­ä¹°ã€‚'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/04/02', 'goods_comment_comment': 'ä¸é”™................'}, {'goods_comment_star': 4, 'goods_comment_time': '2019/04/01', 'goods_comment_comment': 'ä¸è§£?æ€ä¹ˆæˆä¸­å±±å¸‚ç”Ÿäº§çš„äº†ï¼Œåˆæ²¡æœ‰æˆæƒè¯æ˜ä»€ä¹ˆçš„ã€‚'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/04/01', 'goods_comment_comment': 'å¸½å­å¾ˆä¸é”™ï¼Œä¹‹å‰æƒ³ä¹°å¦ä¸€æ¬¾ æ·±è“çš„çš„ï¼Œå¯æƒœè¦ä¹°çš„æ—¶å€™ä¸‹æ¶äº†ï¼Œå°±ä¹°äº†è¿™æ¬¾ï¼Œè¿˜ä¸é”™'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/03/27', 'goods_comment_comment': 'ç”¨ä¼˜æƒ åˆ¸ç»™è€çˆ¸ä¹°çš„ï¼Œä»–å¾ˆå–œæ¬¢ã€‚'}]",https://www.adidas.com.cn/item/BK0794
R96 CC CAP è¿åŠ¨å¸½,CF9627,Â¥199,0,ç™½/ç™½/ç™½,"['OSFW', 'OSFM']","[' è¿™æ¬¾å¸½å­ï¼Œä¼´ä½ åœ¨éª„é˜³ä¸‹å¥”è·‘ã€‚é‡‡ç”¨Climacoolæ¸…é£é¢æ–™ã€‚å¸½åé…å¯è°ƒèŠ‚æ­æ‰£ã€‚é¥°æœ‰åå…‰ç»†èŠ‚ã€‚ ', 'Climacoolæ¸…é£é¢æ–™ï¼ŒåŠ›æ±‚é€‚åˆæš–å­£', 'ä¸­å¼§åº¦é¢„æˆå‹å¼§å½¢å¸½æª', 'å¯è°ƒèŠ‚æ­æ‰£å¼èƒŒå¸¦', 'åå…‰ç»†èŠ‚']","['https://img.adidas.com.cn/resources/2018/4/2/15226658760142255_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2018/4/2/15226658697177869_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2018/4/2/1522665874175702_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2018/4/2/15226658715232294_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2018/4/2/15226658788756989_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2018/4/2/15226658664297866_2000X2000.jpg']",ä¸­æ€§ Â è¿åŠ¨è¡¨ç° Â è·‘æ­¥,26,men,0,"[{'goods_comment_star': 5, 'goods_comment_time': '2018/07/31', 'goods_comment_comment': 'å¾ˆå¥½å“¦ï¼Œå¥½çœ‹ã€‚ã€‚ã€‚ã€‚ã€‚ã€‚ã€‚ã€‚ã€‚ã€‚ã€‚ã€‚ã€‚'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/07/15', 'goods_comment_comment': 'å¸½å­è´¨é‡å¥½,å¤§å°é€‚ä¸­,å¾ˆæ»¡æ„,å€¼å¾—è´­ä¹°'}, {'goods_comment_star': 4, 'goods_comment_time': '2018/07/04', 'goods_comment_comment': 'å¾ˆå¥½å¾ˆå¸…ï¼Œä¸ˆäººå¾ˆå–œæ¬¢ï¼ä»·æ ¼ä¹Ÿå®æƒ ï¼'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/06/30', 'goods_comment_comment': 'å¾ˆå¥½ä¸é”™çš„å¸½å­ï¼Œå¾ˆå€¼å¾—å¸¦å‡ºå»ç©'}, {'goods_comment_star': 4, 'goods_comment_time': '2018/05/09', 'goods_comment_comment': 'æˆ´ä¸Šæ˜¾ç€å¤´æœ‰ç‚¹å¡Œï¼Œå› ä¸ºæ²¡æœ‰æ”¯æ’‘ï¼Œé€æ°”æ€§åº”è¯¥ä¸é”™ã€‚'}]",https://www.adidas.com.cn/item/CF9627
AF TRUCKER TREF å¸½å­,DV0150,Â¥199,0,ç™½/ç™½,['OSFM'],"[' è¿™æ¬¾å¡è½¦å¸æœºå¸½ï¼Œç»å…¸â€œå¯¹å¯¹ç¢°â€ã€‚ä¸­é—´ç¼€å¤§å·ä¸‰å¶è‰ç»£æ ‡ï¼Œå¸½æªç•¥å¸¦å¼§å½¢ã€‚é‡‡ç”¨æ£‰é¢æ–™æ­é…ç½‘æå¹…ç‰‡ï¼Œå«æŒ‰æ‰£åå¸¦ã€‚ ', 'æ£‰', 'é¢„æˆå‹å¼§å½¢å¸½æª', 'å¯è°ƒèŠ‚æŒ‰æ‰£æ­æ‰£', 'ç½‘æåç‰‡']","['https://img.adidas.com.cn/resources/2019/3/25/15535021026948115_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/25/15535021110087678_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/25/15535021047873570_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/25/15535021080485153_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/25/15535020973847885_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/25/15535020999856427_2000X2000.jpg']",ä¸­æ€§ Â ORIGINALS,1,women,1,"[{'goods_comment_star': 4, 'goods_comment_time': '2019/03/30', 'goods_comment_comment': 'éå¸¸æ£’éå¸¸æ£’éå¸¸æ£’éå¸¸æ£’éå¸¸æ£’'}, {'goods_comment_star': 4, 'goods_comment_time': '2019/03/24', 'goods_comment_comment': 'å¾ˆçˆ±çš„å¸½å­ æ–°æ¬¾  å®ä½“åº—é‡Œçœ‹åˆ°  ç«‹é©¬å®˜ç½‘ä¸‹å•äº†'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/03/23', 'goods_comment_comment': 'å‘è´§ç¥é€Ÿï¼Œåšå·¥ä¸é”™ï¼Œæ¯”è¾ƒæ»¡æ„ã€‚'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/03/22', 'goods_comment_comment': 'å¸½å­åˆšåˆšå¥½ï¼Œèˆ’æœé€šé£å•Šï¼Œå¥½ä¸œè¥¿å€¼å¾—æ‹¥æœ‰'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/03/16', 'goods_comment_comment': 'ä¸€ç›´æƒ³ä¹°åé¢ç½‘çŠ¶é€æ°”çš„å¸½å­ï¼Œè¿˜æœ‰æœ€å–œæ¬¢å¸½å­æ˜¯è¿™ç§è°ƒèŠ‚æ–¹å¼çš„æ¬¾ã€‚'}]",https://www.adidas.com.cn/item/DV0150?locale=zh_CN
BUCKET HAT AC æ¸”å¤«å¸½,EC5776,Â¥249,0,ç´« äº®å…‰é»„/ç™½,"['OSFW', 'OSFM']","[' ç†Ÿæ‚‰çš„é€ å‹ï¼Œæ–°æ„çš„å‘ˆç°ã€‚è¿™æ¬¾æ¸”å¤«å¸½ï¼Œè®¾è®¡ç®€çº¦ï¼Œé‡‡ç”¨æ–œçº¹æ°´æ´—æ£‰å¸ƒæ‰“é€ ï¼ŒåŠ›æ±‚å‘ˆç°ç»å†é£éœœçš„åšæ—§è´¨æ„Ÿã€‚æ­£é¢ç¼€å¤§å·ä¸‰å¶è‰å¾½æ ‡ï¼ŒèƒŒé¢é…å°å·ä¸‰æ¡çº¹ç»‡å¸¦ã€‚ ', 'æ£‰', 'æ’è‰²ä¸‰å¶è‰å¾½æ ‡']","['https://img.adidas.com.cn/resources/2019/3/7/15519552305861120_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519552442738826_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519552422593459_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519552350538552_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519552384818972_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519552325214369_2000X2000.jpg']",ä¸­æ€§ Â ORIGINALS,2,women,1,"[{'goods_comment_star': 5, 'goods_comment_time': '2019/04/03', 'goods_comment_comment': 'è¿™æ¬¾å¸½å­åº”è¯¥æ˜¯ä»Šå¹´çš„æ–°æ¬¾ï¼Œä¸å»å¹´ä¹°çš„æ¸”å¤«å¸½æ¬¾å¼ä¸Šç•¥æœ‰ä¸åŒï¼Œæ¯”å¦‚å¸½æ²¿è¾ƒçª„ï¼Œå¾ˆå–œæ¬¢ã€‚æ˜¯æ˜¥å¤©çš„é¢œè‰²ã€‚å»ºè®®å•†å®¶åœ¨äº§å“è¯´æ˜é‡ŒæŠŠäº§å“çš„ç‰¹å¾æè¿°è¯¦ç»†äº›ã€‚'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/04/02', 'goods_comment_comment': 'ä¸é”™ è€å©†å¾ˆæ»¡æ„çš„å¥½çœ‹çš„å¸½å­ã€‚'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/04/02', 'goods_comment_comment': 'å¸½å­æ”¶åˆ°äº†ï¼Œæˆ´ä¸ŠæŒºå¥½çœ‹çš„ï¼Œé»‘è‰²æ¯”è¾ƒç™¾æ­ï¼Œå¾ˆå–œæ¬¢ã€‚'}, {'goods_comment_star': 3, 'goods_comment_time': '2019/04/02', 'goods_comment_comment': 'å®è¯å®è¯´æœ‰ç‚¹å¤±æœ›ğŸ˜åšå·¥çœŸçš„æ˜¯ç³™äº†å‘€&hellip;&hellip;å¥½çœ‹å‘¢æ˜¯å¥½çœ‹çš„'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/04/01', 'goods_comment_comment': 'å•Šå•Šå•Šå•Šå•Šå•Šå•Šå•Šå•Šå•Šå•Šå•Šå•Šå•Šå•Šå•Šå•Šå•Š'}]",https://www.adidas.com.cn/item/EC5776?locale=zh_CN
BUCKET HAT AC æ¸”å¤«å¸½,EC5775,Â¥249,0,å†·æ„Ÿé»„/ç™½,"['OSFW', 'OSFM']","[' ç†Ÿæ‚‰çš„é€ å‹ï¼Œæ–°æ„çš„å‘ˆç°ã€‚è¿™æ¬¾æ¸”å¤«å¸½ï¼Œè®¾è®¡ç®€çº¦ï¼Œé‡‡ç”¨æ–œçº¹æ°´æ´—æ£‰å¸ƒæ‰“é€ ï¼ŒåŠ›æ±‚å‘ˆç°ç»å†é£éœœçš„åšæ—§è´¨æ„Ÿã€‚æ­£é¢ç¼€å¤§å·ä¸‰å¶è‰å¾½æ ‡ï¼ŒèƒŒé¢é…å°å·ä¸‰æ¡çº¹ç»‡å¸¦ã€‚ ', 'æ£‰', 'æ’è‰²ä¸‰å¶è‰å¾½æ ‡']","['https://img.adidas.com.cn/resources/2019/3/7/15519553040404149_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519553059009438_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519553177505670_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519553101859395_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519553077542092_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519553150371515_2000X2000.jpg']",ä¸­æ€§ Â ORIGINALS,3,women,1,"[{'goods_comment_star': 5, 'goods_comment_time': '2019/04/03', 'goods_comment_comment': 'è¿™æ¬¾å¸½å­åº”è¯¥æ˜¯ä»Šå¹´çš„æ–°æ¬¾ï¼Œä¸å»å¹´ä¹°çš„æ¸”å¤«å¸½æ¬¾å¼ä¸Šç•¥æœ‰ä¸åŒï¼Œæ¯”å¦‚å¸½æ²¿è¾ƒçª„ï¼Œå¾ˆå–œæ¬¢ã€‚æ˜¯æ˜¥å¤©çš„é¢œè‰²ã€‚å»ºè®®å•†å®¶åœ¨äº§å“è¯´æ˜é‡ŒæŠŠäº§å“çš„ç‰¹å¾æè¿°è¯¦ç»†äº›ã€‚'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/04/02', 'goods_comment_comment': 'ä¸é”™ è€å©†å¾ˆæ»¡æ„çš„å¥½çœ‹çš„å¸½å­ã€‚'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/04/02', 'goods_comment_comment': 'å¸½å­æ”¶åˆ°äº†ï¼Œæˆ´ä¸ŠæŒºå¥½çœ‹çš„ï¼Œé»‘è‰²æ¯”è¾ƒç™¾æ­ï¼Œå¾ˆå–œæ¬¢ã€‚'}, {'goods_comment_star': 3, 'goods_comment_time': '2019/04/02', 'goods_comment_comment': 'å®è¯å®è¯´æœ‰ç‚¹å¤±æœ›ğŸ˜åšå·¥çœŸçš„æ˜¯ç³™äº†å‘€&hellip;&hellip;å¥½çœ‹å‘¢æ˜¯å¥½çœ‹çš„'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/04/01', 'goods_comment_comment': 'å•Šå•Šå•Šå•Šå•Šå•Šå•Šå•Šå•Šå•Šå•Šå•Šå•Šå•Šå•Šå•Šå•Šå•Š'}]",https://www.adidas.com.cn/item/EC5775?locale=zh_CN
