goods_name,goods_model,goods_price,goods_discount_price,goods_color,goods_size,goods_details,goods_images,goods_title,goods_num,gender,goods_page,goods_comments,goods_url
BUCKET HAT AC æ¸”å¤«å¸½,EC5774,Â¥249,0,æ©™é»„/ç™½,"['OSFW', 'OSFM']","[' ç†Ÿæ‚‰çš„é€ å‹ï¼Œæ–°æ„çš„å‘ˆç°ã€‚è¿™æ¬¾æ¸”å¤«å¸½ï¼Œè®¾è®¡ç®€çº¦ï¼Œé‡‡ç”¨æ–œçº¹æ°´æ´—æ£‰å¸ƒæ‰“é€ ï¼ŒåŠ›æ±‚å‘ˆç°ç»å†é£éœœçš„åšæ—§è´¨æ„Ÿã€‚æ­£é¢ç¼€å¤§å·ä¸‰å¶è‰å¾½æ ‡ï¼ŒèƒŒé¢é…å°å·ä¸‰æ¡çº¹ç»‡å¸¦ã€‚ ', 'æ£‰', 'æ’è‰²ä¸‰å¶è‰å¾½æ ‡']","['https://img.adidas.com.cn/resources/2019/3/7/15519553435564162_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519553394602014_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519553299323968_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/1551955334759338_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519553321624014_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519553372531259_2000X2000.jpg']",ä¸­æ€§ Â ORIGINALS,4,women,1,"[{'goods_comment_star': 5, 'goods_comment_time': '2019/04/03', 'goods_comment_comment': 'è¿™æ¬¾å¸½å­åº”è¯¥æ˜¯ä»Šå¹´çš„æ–°æ¬¾ï¼Œä¸å»å¹´ä¹°çš„æ¸”å¤«å¸½æ¬¾å¼ä¸Šç•¥æœ‰ä¸åŒï¼Œæ¯”å¦‚å¸½æ²¿è¾ƒçª„ï¼Œå¾ˆå–œæ¬¢ã€‚æ˜¯æ˜¥å¤©çš„é¢œè‰²ã€‚å»ºè®®å•†å®¶åœ¨äº§å“è¯´æ˜é‡ŒæŠŠäº§å“çš„ç‰¹å¾æè¿°è¯¦ç»†äº›ã€‚'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/04/02', 'goods_comment_comment': 'ä¸é”™ è€å©†å¾ˆæ»¡æ„çš„å¥½çœ‹çš„å¸½å­ã€‚'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/04/02', 'goods_comment_comment': 'å¸½å­æ”¶åˆ°äº†ï¼Œæˆ´ä¸ŠæŒºå¥½çœ‹çš„ï¼Œé»‘è‰²æ¯”è¾ƒç™¾æ­ï¼Œå¾ˆå–œæ¬¢ã€‚'}, {'goods_comment_star': 3, 'goods_comment_time': '2019/04/02', 'goods_comment_comment': 'å®è¯å®è¯´æœ‰ç‚¹å¤±æœ›ğŸ˜åšå·¥çœŸçš„æ˜¯ç³™äº†å‘€&hellip;&hellip;å¥½çœ‹å‘¢æ˜¯å¥½çœ‹çš„'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/04/01', 'goods_comment_comment': 'å•Šå•Šå•Šå•Šå•Šå•Šå•Šå•Šå•Šå•Šå•Šå•Šå•Šå•Šå•Šå•Šå•Šå•Š'}]",https://www.adidas.com.cn/item/EC5774?locale=zh_CN
SAMSTAG DAD CAP å¸½å­,DV1411,Â¥299,0,é»‘/ç™½/é‡‘ ,['OSFM'],"[' è¿™æ¬¾å¸½å­ï¼Œé€ å‹ç®€çº¦æ„å¼ï¼Œä»¥70å’Œ80å¹´ä»£çš„è¿åŠ¨è®¾è®¡ä¸ºçµæ„Ÿã€‚é‡‡ç”¨æ–œçº¹æ£‰å¸ƒæ‰“é€ ï¼Œé…é¢„æˆå‹å¼§å½¢å¸½æªï¼Œå«åæ‰£å¸¦ï¼Œæ—¨åœ¨æ–¹ä¾¿è°ƒèŠ‚ã€‚ç¼€åˆºç»£ä¸‰å¶è‰å¾½æ ‡ï¼Œå«çƒ«é‡‘è‰²ä¸‰å¶è‰åˆ«é’ˆï¼Œæ›´æ·»åˆ«è‡´ã€‚ ', 'æ£‰', 'é¢„æˆå‹å¼§å½¢å¸½æª', 'å¯è°ƒèŠ‚åå¸¦é…Då½¢ç¯æ‰£åˆ', 'æ­£é¢ç¼€çƒ«é‡‘è‰²ä¸‰å¶è‰åˆ«é’ˆ']","['https://img.adidas.com.cn/resources/2019/3/7/15519553680231251_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519553700661881_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519553636045253_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519553573846240_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519553654662425_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519553609827401_2000X2000.jpg']",ä¸­æ€§ Â ORIGINALS,5,women,1,"[{'goods_comment_star': 5, 'goods_comment_time': '2019/04/02', 'goods_comment_comment': 'å¥½å¥½å¥½å“¦é˜¿åå“¦å¥¥å¥½å¥½å“¦å¥¥å¥½å¥½ï¼Œæˆ‘çˆ±é˜¿è¿ª'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/04/02', 'goods_comment_comment': 'å¾ˆå–œæ¬¢å¾ˆå¥½çœ‹ä¹°ç»™åˆ«äººçš„å˜»å˜»å˜»å–œ'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/03/28', 'goods_comment_comment': 'é‚“ä¼¦åŒæ¬¾ç«é€Ÿgetèµ·æ¥äº†ï¼è¶…çº§å–œæ¬¢ä¸‰å¶è‰çš„logoï¼è¿˜æœ‰å°é‡‘èƒ¸é’ˆï¼å¥½çœ‹ï¼'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/03/28', 'goods_comment_comment': 'é˜¿è¿ªè¾¾æ–¯æ˜‚è´µçš„ç‰Œå­ï¼Œä¸€åŒéšä¾¿å°±è¦ä¸Šåƒï¼Œè™½ç„¶ä»·æ ¼è´µï¼Œä½†æ˜¯èˆ’é€‚æ€§ã€é€æ°”æ€§ï¼Œæ˜¯æœ€é‡è¦ï¼Œä½ è¦é€‰æ‹©é˜¿è¿ªï¼Œæ²¡é”™çš„'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/03/28', 'goods_comment_comment': 'ä¸é”™ä¸é”™ä¸é”™ä¸é”™ä¸é”™ä¸é”™ä¸é”™ä¸é”™ä¸é”™ä¸é”™ä¸é”™ä¸é”™ä¸é”™ä¸é”™ä¸é”™ä¸é”™ä¸é”™ä¸é”™ä¸é”™ä¸é”™'}]",https://www.adidas.com.cn/item/DV1411?locale=zh_CN
BUCKET HAT AC æ¸”å¤«å¸½,DV0863,Â¥249,0,é»‘/ç™½,"['OSFW', 'OSFM']","[' ç†Ÿæ‚‰çš„é€ å‹ï¼Œæ–°æ„çš„å‘ˆç°ã€‚è¿™æ¬¾æ¸”å¤«å¸½ï¼Œè®¾è®¡ç®€çº¦ï¼Œé‡‡ç”¨æ–œçº¹æ°´æ´—æ£‰å¸ƒæ‰“é€ ï¼ŒåŠ›æ±‚å‘ˆç°ç»å†é£éœœçš„åšæ—§è´¨æ„Ÿã€‚æ­£é¢ç¼€å¤§å·ä¸‰å¶è‰å¾½æ ‡ï¼ŒèƒŒé¢é…å°å·ä¸‰æ¡çº¹ç»‡å¸¦ã€‚ ', 'æ£‰', 'æ’è‰²ä¸‰å¶è‰å¾½æ ‡']","['https://img.adidas.com.cn/resources/2019/3/25/15535032523338058_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/25/15535032638132676_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/25/15535032503587366_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/25/15535032541457676_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/25/15535032613938744_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/25/15535032588403092_2000X2000.jpg']",ä¸­æ€§ Â ORIGINALS,6,women,1,"[{'goods_comment_star': 5, 'goods_comment_time': '2019/04/03', 'goods_comment_comment': 'è¿™æ¬¾å¸½å­åº”è¯¥æ˜¯ä»Šå¹´çš„æ–°æ¬¾ï¼Œä¸å»å¹´ä¹°çš„æ¸”å¤«å¸½æ¬¾å¼ä¸Šç•¥æœ‰ä¸åŒï¼Œæ¯”å¦‚å¸½æ²¿è¾ƒçª„ï¼Œå¾ˆå–œæ¬¢ã€‚æ˜¯æ˜¥å¤©çš„é¢œè‰²ã€‚å»ºè®®å•†å®¶åœ¨äº§å“è¯´æ˜é‡ŒæŠŠäº§å“çš„ç‰¹å¾æè¿°è¯¦ç»†äº›ã€‚'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/04/02', 'goods_comment_comment': 'ä¸é”™ è€å©†å¾ˆæ»¡æ„çš„å¥½çœ‹çš„å¸½å­ã€‚'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/04/02', 'goods_comment_comment': 'å¸½å­æ”¶åˆ°äº†ï¼Œæˆ´ä¸ŠæŒºå¥½çœ‹çš„ï¼Œé»‘è‰²æ¯”è¾ƒç™¾æ­ï¼Œå¾ˆå–œæ¬¢ã€‚'}, {'goods_comment_star': 3, 'goods_comment_time': '2019/04/02', 'goods_comment_comment': 'å®è¯å®è¯´æœ‰ç‚¹å¤±æœ›ğŸ˜åšå·¥çœŸçš„æ˜¯ç³™äº†å‘€&hellip;&hellip;å¥½çœ‹å‘¢æ˜¯å¥½çœ‹çš„'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/04/01', 'goods_comment_comment': 'å•Šå•Šå•Šå•Šå•Šå•Šå•Šå•Šå•Šå•Šå•Šå•Šå•Šå•Šå•Šå•Šå•Šå•Š'}]",https://www.adidas.com.cn/item/DV0863?locale=zh_CN
BASEB CLASS TRE å¸½å­,DV0173,Â¥149,0,ç°ç²‰/ç™½,"['OSFW', 'OSFM']","[' è¿™æ¬¾æ£’çƒå¸½ï¼Œå«é¢„æˆå‹å¼§å½¢å¸½æªï¼Œæ—¨åœ¨æ–¹ä¾¿ç©¿æˆ´ã€‚é‡‡ç”¨èˆ’é€‚æ£‰é¢æ–™æ‰“é€ ï¼Œæ­£é¢ç¼€å¤§å·åˆºç»£ä¸‰å¶è‰ã€‚åéƒ¨å«å¯è°ƒèŠ‚æŸå¸¦ï¼Œæ—¨åœ¨æ–¹ä¾¿è°ƒæ•´ã€‚ ', 'æ£‰', 'é¢„æˆå‹å¼§å½¢å¸½æª', 'å¯è°ƒèŠ‚åå¸¦é…Då½¢ç¯æ‰£åˆ']","['https://img.adidas.com.cn/resources/2019/3/7/1551954892884701_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519548947139768_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519549004518967_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519548868755282_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519548893718641_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519548978686970_2000X2000.jpg']",ä¸­æ€§ Â ORIGINALS,7,women,1,"[{'goods_comment_star': 5, 'goods_comment_time': '2019/04/02', 'goods_comment_comment': 'è´¼èµè¿™ä¸ªé¢œè‰²ï¼Œç¾ç¾å“’ã€‚å¥½çœ‹ã€‚çœŸçš„è§‰å¾—å®˜ç½‘è´¼æ£’ï¼Œç§¯åˆ†èƒ½å…‘æ¢ä¼˜æƒ åˆ¸ï¼Œä¸€å¦‚æ—¢å¾€çš„å–œæ¬¢å•Š'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/03/31', 'goods_comment_comment': 'å“ˆå¥½å¥½å¥½å¥½å¥½å¥½å¥½å¥½å¥½å¥½å¥½å¥½å¥½å¥½'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/03/31', 'goods_comment_comment': 'å¾ˆå¥½ï¼å®é™…é¢œè‰²æ·±ä¸€ç‚¹ï¼éå¸¸å¥½çœ‹ï¼å¤Ÿéªšæ°”ï¼'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/03/30', 'goods_comment_comment': 'æŒºåˆé€‚ï¼Œå°±æ˜¯é¢œè‰²å¯ä»¥æœ‰åˆ«çš„é€‰é¡¹å°±æ›´å¥½äº†ã€‚'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/03/29', 'goods_comment_comment': 'å¸½å‹å¾ˆå¥½ï¼Œæˆ´ä¸Šå¥½çœ‹ã€‚ä»¥åéƒ½åœ¨é˜¿è¿ªä¹°å¸½å­äº†ã€‚'}]",https://www.adidas.com.cn/item/DV0173?locale=zh_CN
AF TRUCKER TREF å¸½å­,DV0170,Â¥199,0,é»‘/é»‘,"['OSFW', 'OSFM']","[' è¿™æ¬¾å¡è½¦å¸æœºå¸½ï¼Œç»å…¸â€œå¯¹å¯¹ç¢°â€ã€‚ä¸­é—´ç¼€å¤§å·ä¸‰å¶è‰ç»£æ ‡ï¼Œå¸½æªç•¥å¸¦å¼§å½¢ã€‚é‡‡ç”¨æ£‰é¢æ–™æ­é…ç½‘æå¹…ç‰‡ï¼Œå«æŒ‰æ‰£åå¸¦ã€‚ ', 'æ£‰', 'é¢„æˆå‹å¼§å½¢å¸½æª', 'å¯è°ƒèŠ‚æŒ‰æ‰£æ­æ‰£', 'ç½‘æåç‰‡']","['https://img.adidas.com.cn/resources/2019/3/7/15519548967908021_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/1551954898595540_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519549052388784_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519548943922063_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519548918473399_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519549014096527_2000X2000.jpg']",ä¸­æ€§ Â ORIGINALS,8,women,1,"[{'goods_comment_star': 4, 'goods_comment_time': '2019/03/30', 'goods_comment_comment': 'éå¸¸æ£’éå¸¸æ£’éå¸¸æ£’éå¸¸æ£’éå¸¸æ£’'}, {'goods_comment_star': 4, 'goods_comment_time': '2019/03/24', 'goods_comment_comment': 'å¾ˆçˆ±çš„å¸½å­ æ–°æ¬¾  å®ä½“åº—é‡Œçœ‹åˆ°  ç«‹é©¬å®˜ç½‘ä¸‹å•äº†'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/03/23', 'goods_comment_comment': 'å‘è´§ç¥é€Ÿï¼Œåšå·¥ä¸é”™ï¼Œæ¯”è¾ƒæ»¡æ„ã€‚'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/03/22', 'goods_comment_comment': 'å¸½å­åˆšåˆšå¥½ï¼Œèˆ’æœé€šé£å•Šï¼Œå¥½ä¸œè¥¿å€¼å¾—æ‹¥æœ‰'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/03/16', 'goods_comment_comment': 'ä¸€ç›´æƒ³ä¹°åé¢ç½‘çŠ¶é€æ°”çš„å¸½å­ï¼Œè¿˜æœ‰æœ€å–œæ¬¢å¸½å­æ˜¯è¿™ç§è°ƒèŠ‚æ–¹å¼çš„æ¬¾ã€‚'}]",https://www.adidas.com.cn/item/DV0170?locale=zh_CN
BILLDOGSNAPBCK å¸½å­,DU8292,Â¥299,0,ç™½/ç®€å•é»„,"['OSFW', 'OSFM']","[' è¿™æ¬¾ä¼‘é—²çš„åŸºæœ¬æ¬¾æ£‰è´¨å¸½å­ï¼Œé¥°æœ‰çº½çº¦æ’ç”»å¸ˆBill Rebholzæ¯”å°”Â·é›·å¸ƒéœå…¹çš„æ’ç”»ä½œå“ã€‚é‡‡ç”¨æ–œçº¹å¸ƒé¢æ–™ï¼Œç¼€ç¯èŠ¯ç»’å¸½æªã€‚é…åæ‰£å¼å¯è°ƒèŠ‚æ­æ‰£ï¼Œæ–¹ä¾¿è°ƒèŠ‚ï¼Œè®©å¸½å­å’Œä½ çš„é€ å‹èä¸ºä¸€ä½“ã€‚ ', 'æ£‰', 'å¹³æª', 'åæ­æ‰£', 'ç”±æ¯”å°”Â·é›·å¸ƒéœå…¹ç‰¹åˆ«åˆ›ä½œçš„æ’å›¾']","['https://img.adidas.com.cn/resources/2019/3/7/15519550550198145_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519550683843049_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519550636789188_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519550657241520_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519550610837656_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519550583096891_2000X2000.jpg']",ä¸­æ€§ Â ORIGINALS,9,women,1,"[{'goods_comment_star': 5, 'goods_comment_time': '2019/03/13', 'goods_comment_comment': 'å¸½å­å¾ˆèˆ’é€‚ è´¨é‡å¾ˆå¥½ æˆ´çš„æ„Ÿè§‰éå¸¸å·'}]",https://www.adidas.com.cn/item/DU8292?locale=zh_CN
AFRAME CAP å¸½å­,DU6796,Â¥299,0,é»‘/ç™½,['OSFM'],"[' è¿™æ¬¾å¡è½¦å¸æœºå¸½ï¼Œæ–°é¢–æ—¶å°šï¼Œé‡‡ç”¨æ£‰è´¨å¸†å¸ƒæ‰“é€ ï¼Œæœ‰åˆ«äºé€šå¸¸çš„ç½‘æè´¨åœ°ã€‚é…é¢„æˆå‹å¼§å½¢å¸½æªï¼Œç¼€ä¸‰å¶è‰å¾½æ ‡è¡¥ä¸ï¼Œå¢æ·»è¿åŠ¨æƒ…è¶£ã€‚ ', 'æ£‰', 'é¢„æˆå‹å¼§å½¢å¸½æª', 'å¯è°ƒèŠ‚æŒ‰æ‰£æ­æ‰£']","['https://img.adidas.com.cn/resources/2019/3/7/15519553505645178_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519553437289413_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519553523476811_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/1551955338782632_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/1551955345484230_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/1551955347994408_2000X2000.jpg']",ä¸­æ€§ Â ORIGINALS,10,women,1,"[{'goods_comment_star': 5, 'goods_comment_time': '2019/04/02', 'goods_comment_comment': 'å¸½å­ç®€å•logoï¼Œå¤§æ°”ï¼Œç™¾æ­ï¼Œä¸æ˜¯å¾ˆè¿åŠ¨æ¬¾ï¼Œå„ç§é€ å‹éƒ½èƒ½æ­é…ã€‚æ€§ä»·æ¯”ä¹Ÿå¥½ã€‚æ¨èï¼'}]",https://www.adidas.com.cn/item/DU6796?locale=zh_CN
TX TRAIL HB æˆ·å¤–å¤´å¸¦,DT5094,Â¥99,0,ç°ç™½/é»‘,"['OSFW', 'OSFM']","[' å¥”è·‘ï¼Œå¾’æ­¥ï¼Œæ»‘é›ªï¼Œè®©è¿™æ¬¾å¤´å¸¦ä¸ºæˆ·å¤–è¿åŠ¨æ·»èˆ’é€‚ã€‚è®¾è®¡åˆ«è‡´ï¼Œæ—¨åœ¨é€‚åº”ä¸åŒç¯å¢ƒçŠ¶å†µã€‚ ', 'å°ºå¯¸ï¼šå®½åº¦ï¼š9.5å˜ç±³ï¼›å¹³é“ºé•¿åº¦ï¼š23.5å˜ç±³', 'Climaliteé¢æ–™', 'è™¾é¡»çº¿æ¥ç¼', 'é¢æ–™èˆ’é€‚', 'ä¸å°Terrexå›¾æ¡ˆ', 'åå…‰ç»†èŠ‚']","['https://img.adidas.com.cn/resources/2019/3/7/15519566020273500_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519566040106053_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519565992141459_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519565962658829_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/1551956607459437_2000X2000.jpg']",ä¸­æ€§ Â è¿åŠ¨è¡¨ç° Â æˆ·å¤–,11,women,1,"[{'goods_comment_star': 5, 'goods_comment_time': '2019/03/29', 'goods_comment_comment': 'ç»™åŠ›å—·ç»™åŠ›å—·ç»™åŠ›å—·ç»™ç»™åŠ›ç»™åŠ›å—·'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/03/23', 'goods_comment_comment': 'ä¸é”™çš„å¤´å¸¦ï¼Œå»ºè®®æ¯æ¬¡éƒ½æ¸…æ´—ï¼ï¼ï¼ï¼ï¼'}]",https://www.adidas.com.cn/item/DT5094?locale=zh_CN
W WL TRUCKER è¿åŠ¨å¸½,DT4052,Â¥169,0,ç™½/é»‘/é»‘ ,['OSFW'],"[' å…±æ²å†’é™©ç²¾ç¥ï¼Œæ‰¾å¯»èº«å¿ƒçš„å¹³è¡¡ã€‚è¿™æ¬¾å¯è°ƒèŠ‚å¸½å­ï¼Œè”åˆWanderlustç‘œä¼½èŠ‚å…±åŒæ‰“é€ ï¼Œæ­£é¢é‡‡ç”¨æ–œçº¹æ£‰å¸ƒé¢æ–™ï¼Œä¾§è¾¹å’Œåéƒ¨å«ç½‘æå¹…é¢ã€‚å¦é¥°åå…‰ç»†èŠ‚å’Œç‘œä¼½èŠ‚å¾½æ ‡ï¼Œæ›´æ·»çµæ°”ã€‚ ', 'å¥³å£«å‡ç ', 'æ­£é¢ï¼šèšä¸™çƒ¯ï¼›ä¾§ç‰‡å’Œåç‰‡ï¼šèšé…¯çº¤ç»´', 'é¢„æˆå‹å¼§å½¢å¸½æª', 'å¡‘æ–™å¸½æ‰£', 'Wanderlustå¾½æ ‡', 'åå…‰ç»†èŠ‚']","['https://img.adidas.com.cn/resources/2019/3/7/15519506488295979_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519506469186353_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519506408976551_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519506509304128_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519506361641059_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519506440593371_2000X2000.jpg']",å¥³å­ Â è¿åŠ¨è¡¨ç° Â è®­ç»ƒ,12,women,1,[],https://www.adidas.com.cn/item/DT4052?locale=zh_CN
W WL TRUCKER è¿åŠ¨å¸½,DT4051,Â¥169,0,é»‘/é»‘/é»‘ ,['OSFW'],"[' å…±æ²å†’é™©ç²¾ç¥ï¼Œæ‰¾å¯»èº«å¿ƒçš„å¹³è¡¡ã€‚è¿™æ¬¾å¯è°ƒèŠ‚å¸½å­ï¼Œè”åˆWanderlustç‘œä¼½èŠ‚å…±åŒæ‰“é€ ï¼Œæ­£é¢é‡‡ç”¨æ–œçº¹æ£‰å¸ƒé¢æ–™ï¼Œä¾§è¾¹å’Œåéƒ¨å«ç½‘æå¹…é¢ã€‚å¦é¥°åå…‰ç»†èŠ‚å’Œç‘œä¼½èŠ‚å¾½æ ‡ï¼Œæ›´æ·»çµæ°”ã€‚ ', 'å¥³å£«å‡ç ', 'æ­£é¢ï¼šèšä¸™çƒ¯ï¼›ä¾§ç‰‡å’Œåç‰‡ï¼šèšé…¯çº¤ç»´', 'é¢„æˆå‹å¼§å½¢å¸½æª', 'å¡‘æ–™å¸½æ‰£', 'Wanderlustå¾½æ ‡', 'åå…‰ç»†èŠ‚']","['https://img.adidas.com.cn/resources/2019/3/7/15519506579221753_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519506533562452_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/1551950644001252_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519506507023057_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519506461462184_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519506552209736_2000X2000.jpg']",å¥³å­ Â è¿åŠ¨è¡¨ç° Â è®­ç»ƒ,13,women,1,[],https://www.adidas.com.cn/item/DT4051?locale=zh_CN
TIRO C40 CAP è¶³çƒå¸½å­,DQ1073,Â¥99,0,é»‘/ç™½,['OSFM'],"[' å´‡å°šè¿åŠ¨ã€‚è¿™æ¬¾å¸½å­ï¼Œæ­£é¢ç¼€ç»å…¸ä¸‰æ¡çº¹ï¼ŒåŠ›æ±‚å±•ç°ä½ å¯¹è¶³çƒçš„çƒ­çˆ±ã€‚å†…å«è¡¬é‡Œï¼Œä½©æˆ´èˆ’é€‚ï¼Œæ­é…é¢„æˆå‹å¼§å½¢å¸½æªã€‚ ', 'å‡ç ï¼ŒåŠ›æ±‚é€‚åˆå¤šæ•°äººä½¿ç”¨', 'æ£‰', 'é¢„æˆå‹å¼§å½¢å¸½æª', 'å¯è°ƒèŠ‚æ­æ‰£', 'Climaliteæ±—å¸¦', 'æ—¨åœ¨é€‚åˆè‰³é˜³å¤©ä½©æˆ´']","['https://img.adidas.com.cn/resources/2019/3/25/1553503538539490_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/25/1553503544136223_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/25/15535035411635_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/25/15535035457591977_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/25/15535035365123115_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/25/15535035477597529_2000X2000.jpg']",ä¸­æ€§ Â è¿åŠ¨è¡¨ç° Â è¶³çƒ,14,women,1,"[{'goods_comment_star': 5, 'goods_comment_time': '2019/04/02', 'goods_comment_comment': 'ä¸é”™..............'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/03/31', 'goods_comment_comment': 'æ£’æ£’æ£’æ£’æ£’æ£’æ£’æ£’æ£’æ£’æ£’æ£’æ£’æ£’æ£’æ£’æ£’æ£’'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/03/29', 'goods_comment_comment': 'å¤§çˆ±ï¼Œæ˜¯æˆ‘æƒ³è¦çš„ï¼Œå°ºç åˆšåˆšå¥½ï¼Œæ˜¯æˆ‘å–œæ¬¢çš„'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/03/28', 'goods_comment_comment': 'å¸½å­æœ¬æ¥ä¹°ç»™è‡ªå·±çš„ï¼Œè€å©†ä¹Ÿçœ‹ä¸Šäº†ï¼Œæ‹¿èµ°äº†ã€‚ç®¡å®ƒäº†ï¼Œåªè¦ä¸æ˜¯ç»¿çš„å°±è¡Œï¼Œ'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/03/25', 'goods_comment_comment': 'ç‰¹åˆ«çš„å¥½ ç”¨ä¼˜æƒ åŠµä¹°çš„ä¸œè¥¿å®è¯å®è¯´è¡¨ç¤ºæ„ŸåŠ¨'}]",https://www.adidas.com.cn/item/DQ1073?locale=zh_CN
