goods_name,goods_model,goods_price,goods_discount_price,goods_color,goods_size,goods_details,goods_images,goods_title,goods_num,gender,goods_page,goods_comments,goods_url
AZ LIGHT CAP è¿åŠ¨å¸½,DM8815,Â¥169,0,é»‘/é“¶é‡‘å±,"['OSFW', 'OSFM']","[' è¿™æ¬¾å¸½å­ï¼Œé‡‡ç”¨èˆ’é€‚é¢æ–™ï¼Œæ—¨åœ¨ä¼´ä½ è‡ªåœ¨é•¿è·‘ã€‚é…æ¿€å…‰åˆ‡å‰²æ‰“å­”ï¼ŒåŠ›æ±‚ä¸ºè¿åŠ¨æ·»èˆ’é€‚ï¼Œåéƒ¨å«å¯è°ƒèŠ‚æŸå¸¦ï¼Œæ—¨åœ¨æ–¹ä¾¿è°ƒæ•´ã€‚ ', 'å‡ç ï¼ŒåŠ›æ±‚é€‚åˆå¤šæ•°äººä½¿ç”¨', 'èšé…¯çº¤ç»´', 'é¢„æˆå‹å¼§å½¢å¸½æª', 'å¯è°ƒèŠ‚åå¸¦', 'æ¿€å…‰åˆ‡å‰²è®¾è®¡', 'é¢æ–™èˆ’é€‚', 'åå…‰ç»†èŠ‚']","['https://img.adidas.com.cn/resources/2019/3/7/1551950671085116_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519506731813204_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519506629415972_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519506680274797_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519506650666099_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/7/15519506605145077_2000X2000.jpg']",ä¸­æ€§ Â è¿åŠ¨è¡¨ç° Â è·‘æ­¥,15,women,1,"[{'goods_comment_star': 5, 'goods_comment_time': '2019/03/26', 'goods_comment_comment': 'å’Œåˆé€‚å¤å¤©ä½¿ç”¨ï¼ğŸ‘Œï¼ğŸ‘Œï¼ğŸ‘Œ'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/03/26', 'goods_comment_comment': 'é¡ºä¸°ç‰©æµéå¸¸å¿«ï¼Œå¸½å­é€‚åˆå¤å¤©æˆ´'}, {'goods_comment_star': 4, 'goods_comment_time': '2019/03/25', 'goods_comment_comment': 'å¤å¤©è·‘æ­¥å‡‰å¸½ï¼Œä¸æ˜¯ç¡¬çš„é‚£ç§å¸½æªï¼Œå¾ˆè½¯çš„'}]",https://www.adidas.com.cn/item/DM8815?locale=zh_CN
BOX CAP å¸½å­,DW6711,Â¥369,0,æ·±è—é’è“,"['OSFM', 'OSFL']","[' adidas Spezialç³»åˆ—ï¼Œæ‰æ ¹adidaså¤å¤ä¼‘é—²é£æ ¼ï¼Œä¸“æ³¨ç°ä»£æ—¶å°šè®¾è®¡ã€‚è¿™æ¬¾å¸½å­ï¼Œé‡‡ç”¨ç»å…¸å¹³æªè®¾è®¡ï¼Œæ—¨åœ¨ç»™ä½ çš„å¤æ—¥å¸¦æ¥æ—¶å°šè‰²å½©ã€‚é‡‡ç”¨å¹³çº¹é¢æ–™æ‰“é€ ï¼Œæ­£é¢é¥°Spezialå¼æ ·çš„æ–¹æ¡†å¾½æ ‡å°èŠ±ã€‚ ', 'å¹³æª', 'å¯è°ƒå¼æ‰£å¸¦', 'adidas x SPZLå¾½æ ‡']","['https://img.adidas.com.cn/resources/2019/2/21/15507397286782797_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/2/21/15507397179683990_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/2/21/15507397265876897_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/2/21/15507397201033086_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/2/21/15507397227758194_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/2/21/15507397154084825_2000X2000.jpg']",ä¸­æ€§ Â ORIGINALS,16,women,1,[],https://www.adidas.com.cn/item/DW6711?locale=zh_CN
CAP å¸½å­,EJ7422,Â¥399,0,æ·±è“,"['OSFW', 'OSFM']","[' è¿™æ¬¾å¸½å­ï¼Œç”±adidasè”æ‰‹æ—¶å°šç•Œæ–°æ˜ŸJi Won Choiå´”æ™ºè‹‘å…±åŒè®¾è®¡ï¼Œé‡‡ç”¨ç®€çº¦æ–œçº¹æ£‰å¸ƒæ‰“é€ ã€‚å«é•¿åå¸¦ï¼Œé€ å‹æ‘©ç™»å…¸é›…ã€‚å¸½æªå¸¦é¢„æˆå‹å¼§åº¦ï¼Œé“ä¸½è®¨å–œã€‚ ', 'æ£‰', 'é¢„æˆå‹å¼§å½¢å¸½æª', 'é•¿åå¸¦']","['https://img.adidas.com.cn/resources/2019/1/29/15487444573126533_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/1/29/15487444511683306_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/1/29/15487444592867377_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/1/29/15487444485235572_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/1/29/1548744462366599_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/1/29/15487444547498920_2000X2000.jpg']",ä¸­æ€§ Â ORIGINALS,17,women,1,"[{'goods_comment_star': 5, 'goods_comment_time': '2019/03/18', 'goods_comment_comment': 'å¾ˆæ»¡æ„ï¼Œè´¨é‡ä¹Ÿå¾ˆå¥½ï¼Œçœ‹è§ä¸å¤šäº†æœæ–­ä¸‹æ‰‹'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/03/06', 'goods_comment_comment': 'å¼ºçƒˆå»ºè®®å†™ä¸Šäº§åœ°å’Œè¯¥æ¬¾å°ºå¯¸æ˜ç»†ï¼'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/02/28', 'goods_comment_comment': 'å¾ˆæ£’å“¦ï¼è¿˜å¥½è¿˜å¥½å“ˆè¿˜å¥½è¿˜å¥½å“ˆå“ˆå“ˆå“ˆ(à²¡&omega;à²¡)hiahiahia'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/02/27', 'goods_comment_comment': 'å¸½å­å°ºå¯¸å¾ˆåˆé€‚ ä¹Ÿå¯ä»¥è‡ªå·±è°ƒèŠ‚å¤§å° å¸¦ç€éå¸¸æœ‰æ—¶å°šæ„Ÿ å°±åé¢ä¸¤æ ¹ç»³å­ä¸å¤ªä¼šç³»'}]",https://www.adidas.com.cn/item/EJ7422?locale=zh_CN
REVERSIBLE CAP å¸½å­,DU6972,Â¥349,0,å¸¸æ˜¥è—¤ç»¿/é»‘,"['OSFW', 'OSFM']","[' æ¢å¿ƒæƒ…ï¼Œæ¢é€ å‹ã€‚è¿™æ¬¾å¸½å­ï¼Œå¸½æªåˆ«è‡´ï¼Œæ—¨åœ¨æ–¹ä¾¿ç¿»é¢ã€‚ä¸¤é¢å‡å¯ç©¿æˆ´ï¼Œå¹¶é¥°æœ‰é†’ç›®NMDæ ‡å¿—ã€‚ ', 'åˆ«è‡´å¸½æª', 'é­”æœ¯è´´ç²˜æ‰£è®¾è®¡']","['https://img.adidas.com.cn/resources/2019/1/29/15487478713573056_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/1/29/15487478623612783_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/1/29/15487478605317159_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/1/29/15487478656421463_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/1/29/15487478684972587_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/1/29/15487478581344875_2000X2000.jpg']",ä¸­æ€§ Â ORIGINALS,18,women,1,"[{'goods_comment_star': 5, 'goods_comment_time': '2019/03/21', 'goods_comment_comment': 'å®ç‰©å¥½åƒæœ‰ç‚¹åç»¿å•Šï¼Œè™½ç„¶ä¸æ˜¯å¾ˆç»¿çš„é‚£ç§ï¼Œç»¿å¸½å­å¥½åƒæœ‰ç‚¹å°´å°¬ï¼Œèƒ½æˆ´å—ï¼Ÿ'}]",https://www.adidas.com.cn/item/DU6972?locale=zh_CN
RECYCLED CAP å¸½å­,DV0257,Â¥399,0,é»‘,['OSFM'],"[' é€ å‹æ—¶å°šï¼ŒåŒæ—¶åŠ›æ±‚ç¯ä¿ã€‚è¿™æ¬¾æ—¶å°šçš„äº”ç‰‡å¼å¸½å­ï¼Œé‡‡ç”¨å†ç”Ÿç½‘æå’Œæ‚è‰²æ–œçº¹å¸ƒé¢æ–™ï¼Œæ­£é¢é¥°ç®€çº¦ä¸‰å¶è‰å¾½æ ‡ã€‚ ', 'å¸½èˆŒå’Œå‰å¹…ç‰‡ï¼šå†ç”Ÿæ‚è‰²æ–œçº¹å¸ƒï¼›ä¾§å¹…ï¼šå†ç”Ÿèšé…¯çº¤ç»´', 'ä¹™çƒ¯/ä¹™é…¸ä¹™çƒ¯é…¯ï¼ˆEVAï¼‰å¸½æª', 'äº”ç‰‡å¼ç»“æ„', 'å¯è°ƒèŠ‚æ­æ‰£']","['https://img.adidas.com.cn/resources/2019/1/11/15472034090018518_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/1/11/15472034228958665_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/1/11/15472034143646302_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/1/11/15472034165934199_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/1/11/15472034118601123_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/1/11/15472034189501682_2000X2000.jpg']",ä¸­æ€§ Â ORIGINALS,19,women,1,[],https://www.adidas.com.cn/item/DV0257?locale=zh_CN
SB CLASSIC TRE å¸½å­,DV0176,Â¥249,0,é»‘/ç™½,"['OSFW', 'OSFM']","[' åŠ›æ±‚å±•ç°ä½ çš„adidaså…ƒæ°”ã€‚è¿™æ¬¾å¹³æªå¸½å­ï¼Œæ‰¿è¢­adidas Originalsç»å…¸é£æ ¼ï¼Œæ­£é¢ç¼€å¤§å·åˆºç»£ä¸‰å¶è‰å¾½æ ‡ã€‚é‡‡ç”¨æ‹‰ä¼¸æ£‰è´¨é¢æ–™ï¼Œæ­é…å¯è°ƒèŠ‚æŒ‰æ‰£ï¼Œä½©æˆ´èˆ’é€‚ã€‚ ', 'æ£‰', 'å¹³æª', 'å¯è°ƒèŠ‚æŒ‰æ‰£å¸¦', 'æµ®é¢åˆºç»£ä¸‰å¶è‰å¾½æ ‡']","['https://img.adidas.com.cn/resources/2019/3/25/15535036099047852_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/25/15535036141643508_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/25/15535036080649453_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/25/15535036115567587_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/25/15535036170621479_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/25/15535036047646451_2000X2000.jpg']",ä¸­æ€§ Â ORIGINALS,20,women,1,"[{'goods_comment_star': 5, 'goods_comment_time': '2019/03/27', 'goods_comment_comment': 'å¸½å­å¾ˆæ£’ï¼Œè´¨é‡çœ‹èµ·æ¥ä¹Ÿå¾ˆå¥½ã€‚å€¼å¾—æ¨è'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/03/22', 'goods_comment_comment': 'å¸½å­ä¸é”™ä¹°äº†ä¸€å®šå°±æ˜¯æœ‰ç‚¹çƒ­ï¼Œåˆé€‚å†¬å¤©å¸¦ï¼Œ'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/03/22', 'goods_comment_comment': 'å¸½å­ä¸é”™ä¹°äº†ä¸€å®šå°±æ˜¯æœ‰ç‚¹çƒ­ï¼Œåˆé€‚å†¬å¤©å¸¦ï¼Œ'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/02/20', 'goods_comment_comment': 'æ˜¯çš„ï¼Œå¾ˆå¥½çœ‹ï¼Œä¸‹æ¬¡è¯•è¯•é‚£æ¬¾æ–°å¸½å­'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/01/22', 'goods_comment_comment': 'ä¸é”™ä¸é”™ï¼Œè¦æ˜¯æœ‰é‡‘æ ‡çš„å°±æ›´å¥½çœ‹äº†ï¼'}]",https://www.adidas.com.cn/item/DV0176
SAMSTAG ARC CAP å¸½å­,DU6799,Â¥349,0,çº¢/é’è“,['OSFM'],"[' è¿™æ¬¾æ£‰è´¨å¸½å­ï¼Œæ¥è‡ªSamstagç³»åˆ—ï¼Œå¸¦æ¥å¤å¤æ„å¤§åˆ©è¿åŠ¨æœé¥°çš„ä¼‘é—²é€ å‹ã€‚é‡‡ç”¨ç»å…¸æ–œçº¹å¸ƒæ‰“é€ ï¼Œç¼€é‡‘è‰²é‡‘å±ä¸‰å¶è‰åˆ«ç« ï¼ŒåæŒ‰æ‰£ä¸Šæ–¹é¥°å¼§å½¢åˆºç»£adidaså­—æ ·ã€‚ ', 'æ£‰', 'å¹³æª', 'å¯è°ƒèŠ‚æŒ‰æ‰£å¸¦', 'æ­£é¢ç¼€é‡‘è‰²é‡‘å±ä¸‰å¶è‰åˆ«ç« ï¼›èƒŒé¢é¥°åˆºç»£adidasæ ‡']","['https://img.adidas.com.cn/resources/2019/3/25/15535036780618590_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/25/15535036833083443_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/25/15535036850017261_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/25/15535036757261792_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/25/15535036809659012_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/25/15535036735217666_2000X2000.jpg']",ä¸­æ€§ Â ORIGINALS,21,women,1,"[{'goods_comment_star': 5, 'goods_comment_time': '2019/03/14', 'goods_comment_comment': 'æœ‰ç‚¹å¥½çœ‹å•Šï¼å¸¦ä¸Šå¾ˆé˜³å…‰ï¼Œå¾ˆé©¬é‡Œå¥¥'}, {'goods_comment_star': 3, 'goods_comment_time': '2019/03/04', 'goods_comment_comment': 'åç¡¬ï¼Œå¸½å­æœ‰ç‚¹å¤§ï¼Œæ˜¯ç”·ç”Ÿçš„sizeï¼Œä½†çº¢è‰²å¾ˆæ­£ï¼Œé‡‘è‰²å¾½ç« è¦è‡ªå·±æ‰£'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/02/07', 'goods_comment_comment': 'ä¸é”™      ã€‚ã€‚ã€‚ã€‚ã€‚ã€‚ã€‚ã€‚ã€‚ã€‚ã€‚ã€‚ã€‚'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/01/25', 'goods_comment_comment': 'éå¸¸ä¸é”™ã€‚ç‰©æµä¹Ÿå¿«ã€‚å¾ˆå¥½ã€‚ä¼šç»§ç»­æ”¯æŒçš„'}]",https://www.adidas.com.cn/item/DU6799
RUN CAP å¸½å­,DT5439,Â¥429,0,é»‘,['OSFW'],"[' 2005å¹´å°±å¼€å§‹ä¸adidasè”æ‰‹çš„Stella McCartneyï¼Œç»§ç»­ä¸ºè¿™ä¸€æ–°æ¬¾ç³»åˆ—å¸¦æ¥å¥¹çš„ç‹¬åˆ°çœ¼å…‰ã€‚è¿™æ¬¾å¸½å­ï¼Œæ—¨åœ¨é€‚åˆæˆ·å¤–è®­ç»ƒå’Œè·‘æ­¥ï¼Œä¾§ç‰‡æ¿€å…‰æ‰“å­”ï¼Œä½©æˆ´èˆ’é€‚ã€‚é¥°æœ‰Stellaçš„åº”å­£èŠ±å‰å›¾æ¡ˆï¼Œå‘ˆç°å¥³æ€§é£é‡‡ï¼Œç¼€åå…‰å¾½æ ‡ï¼Œå±•ç°ä¸€æŠ¹äº®è‰²ã€‚ ', 'é¢„æˆå‹å¼§å½¢å¸½æª', 'å¯è°ƒå¼æ‰£å¸¦', 'æ¿€å…‰æ‰“å­”', 'adidas by Stella McCartneyå¾½æ ‡', 'åå…‰ç»†èŠ‚']","['https://img.adidas.com.cn/resources/2019/3/25/15535063479671217_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/25/15535063572436512_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/25/15535063521735567_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/25/15535063600583468_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/25/15535063495911280_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/25/15535063547801113_2000X2000.jpg']",å¥³å­ Â adidas by Stella McCartney,22,women,1,[],https://www.adidas.com.cn/item/DT5439
AC CAP TRE FLAT å¸½å­,DV0236,Â¥299,0,é»‘/ç™½,"['OSFW', 'OSFM']","[' è½»æ¾æ˜“æ­ï¼Œé€‚åˆå‡ºè¡—ã€‚è¿™æ¬¾å¹³æªå¸½ï¼Œé‡‡ç”¨æ°´æ´—æ£‰æ–œçº¹å¸ƒæ‰“é€ ï¼Œæ—¨åœ¨å‘ˆç°ä¼‘é—²ä»¿æ—§æ°”è´¨ã€‚ç¼€ä¸‰å¶è‰ç»£ç« ï¼Œæ›´æ·»å‹æ ¼ã€‚é…ç®€çº¦æŒ‰æ‰£åå¸¦ï¼Œæ–¹ä¾¿è°ƒèŠ‚ã€‚ ', 'æ£‰', 'å¹³æª', 'å¯è°ƒèŠ‚æŒ‰æ‰£å¸¦']","['https://img.adidas.com.cn/resources/2019/3/25/15535038033274783_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/25/15535038016397192_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/25/15535038114474767_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/25/15535038085749760_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/25/15535038057896012_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2019/3/25/15535038133387322_2000X2000.jpg']",ä¸­æ€§ Â ORIGINALS,23,women,1,"[{'goods_comment_star': 5, 'goods_comment_time': '2019/03/23', 'goods_comment_comment': 'æŒºå¥½çš„å¸½å­ï¼Œç©¿ç€è¿˜æ˜¯å¾ˆåˆé€‚å¾ˆèˆ’æœçš„'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/03/12', 'goods_comment_comment': 'å¥½å¥½å¥½å¥½å¥½å¥½å¥½å¥½å¥½å¥½å¥½å¥½å¥½å¥½å¥½'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/03/09', 'goods_comment_comment': 'éå¸¸å¥½å¥½å¥½å¥½å¥½å¥½å¥½å¥½å¥½å¥½å¥½å¥½å¥½'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/02/16', 'goods_comment_comment': 'å¸½å­å¾ˆå¥½çœ‹ï¼Œæˆ´ç€èˆ’æœï¼å®Œç¾ï¼ï¼ï¼ï¼'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/02/02', 'goods_comment_comment': 'å¸…åˆ°æ‰æ¸£çš„ä¸€é¡¶å¸½å­èˆ’æœçš„å¾ˆå‘¢å°±å–œæ¬¢ad'}]",https://www.adidas.com.cn/item/DV0236
6PCAP LTWGT EMB è¿åŠ¨å¸½,S98159,Â¥99,0,é»‘/é»‘/ç™½,"['OSFW', 'OSFM']","[' è¿™æ¬¾å¸½å­é‡‡ç”¨å…­ç‰‡å¼ç»“æ„ã€‚å†…ç½®Climaliteæ±—å¸¦ï¼Œæ­é…å¼§å½¢å¸½æªè®¾è®¡ï¼ŒåŠ›æ±‚è®©ä½ æ— æƒ§é˜³å…‰ã€‚èƒŒé¢è°ƒèŠ‚å¸¦ã€‚ ', 'Climaliteæ±—å¸¦', 'å¤§å·é¢„æˆå‹å¼§å½¢å¸½æª', 'èƒŒé¢æŒ‰æ‰£å›ºå®š', 'å…­ç‰‡å¼ç»“æ„', 'æ­£é¢é¥°adidasç»£æ ‡']","['https://img.adidas.com.cn/resources/2018/4/10/15233347804629131_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2018/4/10/15233347860077731_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2018/4/10/15233347903282769_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2018/4/10/1523334787869807_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2018/4/10/15233347773268152_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2018/4/10/15233347834506547_2000X2000.jpg']",ä¸­æ€§ Â è¿åŠ¨è¡¨ç° Â è®­ç»ƒ,24,women,1,"[{'goods_comment_star': 5, 'goods_comment_time': '2019/04/03', 'goods_comment_comment': 'å¿«é€’å¾ˆå¿«ï¼Œä¸œè¥¿ä¸é”™ï¼Œä¸‹æ¬¡ä¼šè¿˜ç»§ç»­è´­ä¹°ã€‚'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/04/02', 'goods_comment_comment': 'ä¸é”™................'}, {'goods_comment_star': 4, 'goods_comment_time': '2019/04/01', 'goods_comment_comment': 'ä¸è§£?æ€ä¹ˆæˆä¸­å±±å¸‚ç”Ÿäº§çš„äº†ï¼Œåˆæ²¡æœ‰æˆæƒè¯æ˜ä»€ä¹ˆçš„ã€‚'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/04/01', 'goods_comment_comment': 'å¸½å­å¾ˆä¸é”™ï¼Œä¹‹å‰æƒ³ä¹°å¦ä¸€æ¬¾ æ·±è“çš„çš„ï¼Œå¯æƒœè¦ä¹°çš„æ—¶å€™ä¸‹æ¶äº†ï¼Œå°±ä¹°äº†è¿™æ¬¾ï¼Œè¿˜ä¸é”™'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/03/27', 'goods_comment_comment': 'ç”¨ä¼˜æƒ åˆ¸ç»™è€çˆ¸ä¹°çš„ï¼Œä»–å¾ˆå–œæ¬¢ã€‚'}]",https://www.adidas.com.cn/item/S98159
6PCAP LTWGT EMB è¿åŠ¨å¸½,BK0794,Â¥99,0,ç™½/ç™½/é»‘,"['OSFW', 'OSFM']","[' è¿™æ¬¾å¸½å­é‡‡ç”¨å…­ç‰‡å¼ç»“æ„ã€‚å†…ç½®Climaliteæ±—å¸¦ï¼Œæ­é…å¼§å½¢å¸½æªè®¾è®¡ï¼ŒåŠ›æ±‚è®©ä½ æ— æƒ§é˜³å…‰ã€‚èƒŒé¢è°ƒèŠ‚å¸¦ã€‚ ', 'Climaliteæ±—å¸¦', 'å¤§å·é¢„æˆå‹å¼§å½¢å¸½æª', 'èƒŒé¢æŒ‰æ‰£å›ºå®š', 'å…­ç‰‡å¼ç»“æ„', 'æ­£é¢é¥°adidasç»£æ ‡']","['https://img.adidas.com.cn/resources/2018/4/10/15233269498394416_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2018/4/10/15233269467609493_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2018/4/10/15233269373194331_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2018/4/10/15233269439217113_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2018/4/10/15233269517454169_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2018/4/10/1523326940209855_2000X2000.jpg']",ä¸­æ€§ Â è¿åŠ¨è¡¨ç° Â è®­ç»ƒ,25,women,1,"[{'goods_comment_star': 5, 'goods_comment_time': '2019/04/03', 'goods_comment_comment': 'å¿«é€’å¾ˆå¿«ï¼Œä¸œè¥¿ä¸é”™ï¼Œä¸‹æ¬¡ä¼šè¿˜ç»§ç»­è´­ä¹°ã€‚'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/04/02', 'goods_comment_comment': 'ä¸é”™................'}, {'goods_comment_star': 4, 'goods_comment_time': '2019/04/01', 'goods_comment_comment': 'ä¸è§£?æ€ä¹ˆæˆä¸­å±±å¸‚ç”Ÿäº§çš„äº†ï¼Œåˆæ²¡æœ‰æˆæƒè¯æ˜ä»€ä¹ˆçš„ã€‚'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/04/01', 'goods_comment_comment': 'å¸½å­å¾ˆä¸é”™ï¼Œä¹‹å‰æƒ³ä¹°å¦ä¸€æ¬¾ æ·±è“çš„çš„ï¼Œå¯æƒœè¦ä¹°çš„æ—¶å€™ä¸‹æ¶äº†ï¼Œå°±ä¹°äº†è¿™æ¬¾ï¼Œè¿˜ä¸é”™'}, {'goods_comment_star': 5, 'goods_comment_time': '2019/03/27', 'goods_comment_comment': 'ç”¨ä¼˜æƒ åˆ¸ç»™è€çˆ¸ä¹°çš„ï¼Œä»–å¾ˆå–œæ¬¢ã€‚'}]",https://www.adidas.com.cn/item/BK0794
R96 CC CAP è¿åŠ¨å¸½,CF9627,Â¥199,0,ç™½/ç™½/ç™½,"['OSFW', 'OSFM']","[' è¿™æ¬¾å¸½å­ï¼Œä¼´ä½ åœ¨éª„é˜³ä¸‹å¥”è·‘ã€‚é‡‡ç”¨Climacoolæ¸…é£é¢æ–™ã€‚å¸½åé…å¯è°ƒèŠ‚æ­æ‰£ã€‚é¥°æœ‰åå…‰ç»†èŠ‚ã€‚ ', 'Climacoolæ¸…é£é¢æ–™ï¼ŒåŠ›æ±‚é€‚åˆæš–å­£', 'ä¸­å¼§åº¦é¢„æˆå‹å¼§å½¢å¸½æª', 'å¯è°ƒèŠ‚æ­æ‰£å¼èƒŒå¸¦', 'åå…‰ç»†èŠ‚']","['https://img.adidas.com.cn/resources/2018/4/2/15226658760142255_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2018/4/2/15226658697177869_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2018/4/2/1522665874175702_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2018/4/2/15226658715232294_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2018/4/2/15226658788756989_2000X2000.jpg', 'https://img.adidas.com.cn/resources/2018/4/2/15226658664297866_2000X2000.jpg']",ä¸­æ€§ Â è¿åŠ¨è¡¨ç° Â è·‘æ­¥,26,women,1,"[{'goods_comment_star': 5, 'goods_comment_time': '2018/07/31', 'goods_comment_comment': 'å¾ˆå¥½å“¦ï¼Œå¥½çœ‹ã€‚ã€‚ã€‚ã€‚ã€‚ã€‚ã€‚ã€‚ã€‚ã€‚ã€‚ã€‚ã€‚'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/07/15', 'goods_comment_comment': 'å¸½å­è´¨é‡å¥½,å¤§å°é€‚ä¸­,å¾ˆæ»¡æ„,å€¼å¾—è´­ä¹°'}, {'goods_comment_star': 4, 'goods_comment_time': '2018/07/04', 'goods_comment_comment': 'å¾ˆå¥½å¾ˆå¸…ï¼Œä¸ˆäººå¾ˆå–œæ¬¢ï¼ä»·æ ¼ä¹Ÿå®æƒ ï¼'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/06/30', 'goods_comment_comment': 'å¾ˆå¥½ä¸é”™çš„å¸½å­ï¼Œå¾ˆå€¼å¾—å¸¦å‡ºå»ç©'}, {'goods_comment_star': 4, 'goods_comment_time': '2018/05/09', 'goods_comment_comment': 'æˆ´ä¸Šæ˜¾ç€å¤´æœ‰ç‚¹å¡Œï¼Œå› ä¸ºæ²¡æœ‰æ”¯æ’‘ï¼Œé€æ°”æ€§åº”è¯¥ä¸é”™ã€‚'}]",https://www.adidas.com.cn/item/CF9627
