产品名字,产品型号,产品价格,产品以前价格,产品颜色,产品尺寸,产品详情,产品图片,产品标题,产品位置,适合人群,产品页面编号,产品评论,产品url
运动帽,S97588,¥169,0,黑/黑/黑,"['OSFW', 'OSFM']","[' 这款帽子，配加衬汗带，伴你度过艰苦训练。搭配渔网式后衬，预成型帽檐。 ', 'Climalite面料', '中弧度预成型弧形帽檐', '按扣搭扣', '六片式结构', '渔网式后衬', '正面缀3D热塑性聚氨酯橡胶（TPU）印花adidas商标']","['https://img.adidas.com.cn/resources/2017/12/12/15130412006104399_500X500.jpg', 'https://img.adidas.com.cn/resources/2017/12/12/15130412150628918_500X500.jpg', 'https://img.adidas.com.cn/resources/2017/12/12/1513041204735172_500X500.jpg', 'https://img.adidas.com.cn/resources/2017/12/12/15130411960604235_500X500.jpg', 'https://img.adidas.com.cn/resources/2017/12/12/15130411904583547_500X500.jpg', 'https://img.adidas.com.cn/resources/2017/12/12/15130411844088563_500X500.jpg', 'https://img.adidas.com.cn/resources/2017/12/12/15130412189615836_500X500.jpg']",中性 训练,19,men,1,"[{'goods_comment_star': 5, 'goods_comment_time': '2018/10/21', 'goods_comment_comment': '很好，很有逼格，特别喜欢，阿迪达斯加油'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/10/19', 'goods_comment_comment': '买给女朋友的，她非常喜欢，很swag'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/10/09', 'goods_comment_comment': '很好很舒服价格合适可以可以可以可以'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/09/17', 'goods_comment_comment': '给爸爸买的帽子  第二天就收到货了 质量一如既往地好'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/09/10', 'goods_comment_comment': '店里没有这款 收到后超级满意  物流超级快 包装也很好 '}]",https://www.adidas.com.cn/item/S97588?locale=zh_CN
adidas neo LOGO SC CAP帽子,CF6804,¥129,0,蓝,"['OSFW', 'OSFM']",[],"['https://img.adidas.com.cn/resources/2018/11/6/1541496222677496_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/11/6/15414962243991634_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/11/6/15414962195077866_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/11/6/15414962316158570_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/11/6/15414962285187912_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/11/6/15414962261137080_500X500.jpg']",中性 adidas neo,1,women,2,"[{'goods_comment_star': 5, 'goods_comment_time': '2018/12/04', 'goods_comment_comment': '这件帽子质量好，而且更重要的是阿迪哦，我真的非常喜欢。这件帽子质量好，而且更重要的是阿迪哦，我真的非常喜欢。这件帽子质量好，而且更重要的是阿迪哦，我真的非常喜欢。'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/11/30', 'goods_comment_comment': '手感柔软，颜色正气，质量很好，颜色漂亮，戴着舒服，尺码都很正，大小合适，不变形。'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/11/17', 'goods_comment_comment': '还可以啦，一分钱一分货，挺好的'}, {'goods_comment_star': 3, 'goods_comment_time': '2018/11/09', 'goods_comment_comment': '阿迪达斯的东西还不错，可以，满意'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/11/08', 'goods_comment_comment': '商品名称：adidas neo LOGO SC CAP帽子'}]",https://www.adidas.com.cn/item/CF6804?locale=zh_CN
KIDS BEANIE 休闲帽,BR9574,¥229,0,黑/白,"['OSFY', 'OSFC']",[' '],"['https://img.adidas.com.cn/resources/2018/10/26/15405454975275477_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/10/26/15405454921566311_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/10/26/15405455061804351_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/10/26/15405454892943204_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/10/26/15405455030716225_500X500.jpg']",男童 ORIGINALS,2,women,2,"[{'goods_comment_star': 5, 'goods_comment_time': '2018/11/23', 'goods_comment_comment': '非常的好大小也刚刚好，看上去得体的合格'}, {'goods_comment_star': 4, 'goods_comment_time': '2018/11/14', 'goods_comment_comment': '帽子很漂亮就是有点小，弹力不足，里面加绒了保暖度应该没问题。'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/11/04', 'goods_comment_comment': '刚刚收到东西  看着还行  很喜欢'}]",https://www.adidas.com.cn/item/BR9574?locale=zh_CN
FAT STR BEANIE 儿童帽,DJ2241,¥169,0,深麻灰/朦胧珊瑚粉/白,['OSFC'],"[' 这款隔层无檐便帽，旨在伴小童在冬季舒适玩耍。采用棉针织面料打造，含舒适绒面衬里。配大号蓬蓬绒球，造型经典。 ', '聚丙烯酸化物', 'Climawarm暖风技术', '翻折帽沿']","['https://img.adidas.com.cn/resources/2018/10/15/15395919920829658_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/10/15/15395919849604327_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/10/15/15395919889863018_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/10/15/15395919868536995_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/10/15/15395919813228681_500X500.jpg']",女童 训练,3,women,2,"[{'goods_comment_star': 5, 'goods_comment_time': '2018/12/04', 'goods_comment_comment': '还不错还不错还不错还不错还不错'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/12/04', 'goods_comment_comment': '还不错还不错还不错还不错还不错'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/12/03', 'goods_comment_comment': '发货速度快，帽子很漂亮，孩子很喜欢'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/12/01', 'goods_comment_comment': '帽子很软很舒服，女儿很喜欢，非常好看~'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/11/24', 'goods_comment_comment': '比我想象的大，可能因为针织的面料，很松'}]",https://www.adidas.com.cn/item/DJ2241?locale=zh_CN
FAT STR BEANIE 儿童帽,DJ2239,¥169,0,深麻灰/蓝/白,['OSFC'],"[' 这款隔层无檐便帽，旨在伴小童在冬季舒适玩耍。采用棉针织面料打造，含舒适绒面衬里。配大号蓬蓬绒球，造型经典。 ', '聚丙烯酸化物', 'Climawarm暖风技术', '翻折帽沿']","['https://img.adidas.com.cn/resources/2018/10/15/15395919496996067_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/10/15/15395919515972967_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/10/15/15395919554221968_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/10/15/15395919534969115_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/10/15/15395919474259686_500X500.jpg']",女童 训练,4,women,2,"[{'goods_comment_star': 5, 'goods_comment_time': '2018/12/04', 'goods_comment_comment': '还不错还不错还不错还不错还不错'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/12/04', 'goods_comment_comment': '还不错还不错还不错还不错还不错'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/12/03', 'goods_comment_comment': '发货速度快，帽子很漂亮，孩子很喜欢'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/12/01', 'goods_comment_comment': '帽子很软很舒服，女儿很喜欢，非常好看~'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/11/24', 'goods_comment_comment': '比我想象的大，可能因为针织的面料，很松'}]",https://www.adidas.com.cn/item/DJ2239?locale=zh_CN
CLMWM BEANIE 针织帽,DM4412,¥99,0,黑/黑/深银灰,"['OSFW', 'OSFM']","[' 这款隔层训练便帽，旨在伴你冷季锻炼。采用舒适绒面布打造，旨在助你应对寒冷。内含翻毛面料，配虾须线接缝。饰有反光细节。 ', '聚酯纤维', 'Climawarm暖风技术', '经典便帽造型', '虾须线接缝', '反光adidas运动徽标']","['https://img.adidas.com.cn/resources/2018/10/9/15390513996471071_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/10/9/15390513905187592_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/10/9/15390513951955587_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/10/9/15390513925174422_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/10/9/15390513866301291_500X500.jpg']",中性 训练,6,women,2,"[{'goods_comment_star': 5, 'goods_comment_time': '2018/11/24', 'goods_comment_comment': '货物总体满意，戴着还是比较舒服。'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/11/23', 'goods_comment_comment': '很适合这个天气戴上来跑步，当然平时戴也可以。很赞。能够有更多颜色就更好啦'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/11/22', 'goods_comment_comment': '好东西，大家值得购买。不影响土豪开法拉利的。'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/10/25', 'goods_comment_comment': '有点薄其实还是针织的比较好一点'}]",https://www.adidas.com.cn/item/DM4412?locale=zh_CN
3S WOOLIE 针织帽,BR9921,¥129,0,黑/黑/白,"['OSFW', 'OSFM']","[' 一顶帽子，两种戴法。这款帽子，采用宽松针织结构，打造双色混色效果。帽边可卷起或放下。帽冠织入三条纹，正面缀梭织adidas运动徽标。 ', '可变造型，旨在提供多种戴法', '双色宽松针织面料', '帽冠缀机制三条纹', '缀adidas运动徽标的梭织环标', '聚丙烯酸']","['https://img.adidas.com.cn/resources/2018/10/9/15390495315769880_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/10/9/15390495465257778_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/10/9/15390495434731872_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/10/9/15390495406349669_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/10/9/15390495270297456_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/10/9/15390495333676130_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/10/9/15390495293453710_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/10/9/15390495366793415_500X500.jpg']",中性 训练,8,women,2,"[{'goods_comment_star': 5, 'goods_comment_time': '2018/12/05', 'goods_comment_comment': '大小，厚度正合适，运动后和出街戴都可以了。'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/11/28', 'goods_comment_comment': '还不错，帽子很好看，大小也合适'}, {'goods_comment_star': 4, 'goods_comment_time': '2018/11/25', 'goods_comment_comment': '各种做工很一般，甚至有点失去阿迪达斯的作风&hellip;&hellip;'}, {'goods_comment_star': 4, 'goods_comment_time': '2018/11/24', 'goods_comment_comment': '帽子有点偏大一不过还可以！！！'}, {'goods_comment_star': 4, 'goods_comment_time': '2018/11/21', 'goods_comment_comment': '非常软，比平时的针织帽还要软很多很多，但是触感还是挺舒服的，就是不知道洗了会不会变形'}]",https://www.adidas.com.cn/item/BR9921?locale=zh_CN
BEANIE EQT 休闲帽,DH3343,¥299,0,黑,"['OSFW', 'OSFM']","[' 这款无檐便帽，以90年代运动服饰为灵感，融入当代设计，旨在成为寒日出行良伴。帽沿翻边，力求助你变化造型，另缀反光Equipment ADV标，更添时尚。 ', '翻边帽沿']","['https://img.adidas.com.cn/resources/2018/9/17/15371691461749108_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371691479381163_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/1537169139910872_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371691425349641_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371691375359301_500X500.jpg']",中性 ORIGINALS,10,women,2,"[{'goods_comment_star': 5, 'goods_comment_time': '2018/11/24', 'goods_comment_comment': '比想象中的要小 真题不错 就是头大点的可能不太适合'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/11/20', 'goods_comment_comment': '跟我想象中的版型材质相符  很酷'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/11/06', 'goods_comment_comment': '不错不错，用优惠券入的，看看广东这边冬天冷不冷，到时候拿出来带带。'}, {'goods_comment_star': 4, 'goods_comment_time': '2018/11/03', 'goods_comment_comment': '就是小了点，别的感觉还是非常不错的。'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/11/02', 'goods_comment_comment': '实体店里试了下念念不忘，做工帽形都很好'}]",https://www.adidas.com.cn/item/DH3343?locale=zh_CN
FLAP CAP 帽子,DH3304,¥399,0,黑,"['OSFW', 'OSFM']","[' 这款帽子，摩登演绎复古户外造型，旨在为街头范注入新意。采用Gore Windstopper®面料，搭配可折叠绒面遮耳片，力求为你在寒日带来舒适。 ', '聚酯纤维', '平檐', '五片式结构']","['https://img.adidas.com.cn/resources/2018/9/17/15371693209743979_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371693226659832_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/1537169328993454_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371693256982597_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371693154263630_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/1537169318460201_500X500.jpg']",中性 ORIGINALS,11,women,2,"[{'goods_comment_star': 5, 'goods_comment_time': '2018/10/21', 'goods_comment_comment': '帽子很实用，三叶草的超级粉丝，！'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/10/07', 'goods_comment_comment': '保暖性很好，秋冬戴正合适，款式也很个性。'}]",https://www.adidas.com.cn/item/DH3304?locale=zh_CN
TREF HERIT TRU 帽子,D98935,¥299,0,黑/黑,"['OSFW', 'OSFM']","[' 这款卡车司机帽，以adidas往日款型为灵感，面料舒适，含空气网材幅面和刺绣三叶草徽标。含平檐，旨在助你调整造型。 ', '聚酯纤维', '平檐', '按扣带']","['https://img.adidas.com.cn/resources/2018/9/17/15371696216857398_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371696139254453_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371696080097113_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371696182457913_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371696112383184_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/1537169615710455_500X500.jpg']",中性 ORIGINALS,12,women,2,"[{'goods_comment_star': 5, 'goods_comment_time': '2018/11/08', 'goods_comment_comment': '不错，又可以调节，全黑很低调很酷～'}]",https://www.adidas.com.cn/item/D98935?locale=zh_CN
RUN BEANIE 帽子,CZ7875,¥329,0,黑/白/黑,['OSFW'],"[' 无惧严寒，挑战户外。这款绒面衬里的弹力便帽，旨在伴你面对气温下降，专注脚下。正面缀反光adidas by Stella McCartney徽标。 ', '均码，旨在适合大多数女性', 'adidas by Stella McCartney徽标', '绒面衬里']","['https://img.adidas.com.cn/resources/2018/9/17/15371597383844792_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371597285632062_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371597325519124_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371597303504109_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371597361457489_500X500.jpg']",女子 adidas by Stella McCartney,13,women,2,[],https://www.adidas.com.cn/item/CZ7875?locale=zh_CN
BEANIE GR 户外帽,CY6073,¥269,0,完美蓝 / 蓝 /白,"['OSFW', 'OSFM']","[' 这款羊毛混纺便帽，力求伴你徒步和滑雪。采用针织面料，剪裁宽松舒适。 ', 'Climaheat炽风技术', '宽松型剪裁']","['https://img.adidas.com.cn/resources/2018/9/17/15371573845512079_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371573932589712_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371573886733415_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371573910772031_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371573951662045_500X500.jpg']",中性 户外,14,women,2,"[{'goods_comment_star': 5, 'goods_comment_time': '2018/12/01', 'goods_comment_comment': '这个帽子不错 就是稍微没有那么厚 薄一点'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/11/28', 'goods_comment_comment': '还行吧，就是感觉有点小，质量挺好，保暖，可以可以'}, {'goods_comment_star': 4, 'goods_comment_time': '2018/11/07', 'goods_comment_comment': '挺好的呢，非常好，非常好。哈哈哈'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/11/07', 'goods_comment_comment': '给老妈买的 很保暖 样式说得过去 颜色很好'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/10/13', 'goods_comment_comment': '非常好的帽子，给老婆买的 很好看'}]",https://www.adidas.com.cn/item/CY6073?locale=zh_CN
LOGO WOOLIE 针织帽,CY6012,¥149,0,黑/黑/中麻灰 纯质灰,"['OSFW', 'OSFM']","[' 这款无檐便帽，力求为你的穿搭带来运动型格。采用针织面料，翻折帽沿缀adidas标，旨在彰显元气。 ', '聚丙烯酸化物', '罗纹翻折帽沿', '缀热转印徽标']","['https://img.adidas.com.cn/resources/2018/9/18/15372338222765744_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/18/15372338203604584_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/18/15372338179631031_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/18/1537233824404898_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/18/15372338156466380_500X500.jpg']",中性 训练,15,women,2,"[{'goods_comment_star': 5, 'goods_comment_time': '2018/12/03', 'goods_comment_comment': '很不错很不错很不错很不错很不错。'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/12/03', 'goods_comment_comment': '质感不错，发货也很快，就是带起来第一感觉是我头不够长！'}, {'goods_comment_star': 4, 'goods_comment_time': '2018/12/03', 'goods_comment_comment': '帽子还算厚实，针织密度比较大冬天防风ok'}, {'goods_comment_star': 4, 'goods_comment_time': '2018/12/01', 'goods_comment_comment': '图片格式仅支持JPG、BMP、PNG或JPEG，每张图片格式仅支持JPG、BMP、PNG或JPEG，每张图片格式仅支持JPG、BMP、PNG或JPEG，每张'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/11/30', 'goods_comment_comment': '头太大，帽子戴起就有点偏小～。。'}]",https://www.adidas.com.cn/item/CY6012?locale=zh_CN
MUFC 3S WOOLIE 曼联足球帽,CY5592,¥149,0,天然红/黑,['OSFM'],"[' 这款曼联便帽，采用弹力针织面料，帽沿缀队徽。 ', '均码，力求适合多数人使用', '聚丙烯酸化物', '翻折帽沿', '缀刺绣曼联队徽', '背面缀刺绣adidas运动徽标']","['https://img.adidas.com.cn/resources/2018/9/17/15371992748929279_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371992782232701_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371992855835612_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371992801382311_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/9/17/15371992823708540_500X500.jpg']",中性 足球,16,women,2,"[{'goods_comment_star': 5, 'goods_comment_time': '2018/12/03', 'goods_comment_comment': '红魔啊，有什么好说的？明年本命年了，鸿运当头！'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/09/26', 'goods_comment_comment': '很舒适，质量很棒，配送很及时。'}]",https://www.adidas.com.cn/item/CY5592?locale=zh_CN
adidas NMD CAP 帽子,DH4418,¥349,0,黑/蓝,"['OSFW', 'OSFM']","[' 这款帽子，旨在适合城市探索者。采用褶感梭织锦纶面料，类似纸质质感，造型清爽摩登。 NMD系列，NMD力求呈现国际化前卫街头风格，标志性NMD细节，正面缀NMD徽标，可调节背面束带，滑扣调节 ', '锦纶', '平檐', '后扣带', '帽冠缀NMD标']","['https://img.adidas.com.cn/resources/2018/8/3/15332595888137860_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/8/3/15332595869822726_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/8/3/15332595916971069_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/8/3/15332595969129443_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/8/3/1533259593594869_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/8/3/15332595846688063_500X500.jpg']",中性 ORIGINALS,18,women,2,"[{'goods_comment_star': 5, 'goods_comment_time': '2018/10/15', 'goods_comment_comment': '帽子面料非常好，带着轻便舒适，EQT是设计又酷'}, {'goods_comment_star': 4, 'goods_comment_time': '2018/09/25', 'goods_comment_comment': '前面的logo有一点脱胶&hellip;&hellip;不过没什么关系，喜欢嘛。'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/08/03', 'goods_comment_comment': '刚下单，非常激动，非常棒的一款帽子'}]",https://www.adidas.com.cn/item/DH4418?locale=zh_CN
运动帽,S97588,¥169,0,黑/黑/黑,"['OSFW', 'OSFM']","[' 这款帽子，配加衬汗带，伴你度过艰苦训练。搭配渔网式后衬，预成型帽檐。 ', 'Climalite面料', '中弧度预成型弧形帽檐', '按扣搭扣', '六片式结构', '渔网式后衬', '正面缀3D热塑性聚氨酯橡胶（TPU）印花adidas商标']","['https://img.adidas.com.cn/resources/2017/12/12/15130412006104399_500X500.jpg', 'https://img.adidas.com.cn/resources/2017/12/12/15130412150628918_500X500.jpg', 'https://img.adidas.com.cn/resources/2017/12/12/1513041204735172_500X500.jpg', 'https://img.adidas.com.cn/resources/2017/12/12/15130411960604235_500X500.jpg', 'https://img.adidas.com.cn/resources/2017/12/12/15130411904583547_500X500.jpg', 'https://img.adidas.com.cn/resources/2017/12/12/15130411844088563_500X500.jpg', 'https://img.adidas.com.cn/resources/2017/12/12/15130412189615836_500X500.jpg']",中性 训练,19,women,2,"[{'goods_comment_star': 5, 'goods_comment_time': '2018/10/21', 'goods_comment_comment': '很好，很有逼格，特别喜欢，阿迪达斯加油'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/10/19', 'goods_comment_comment': '买给女朋友的，她非常喜欢，很swag'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/10/09', 'goods_comment_comment': '很好很舒服价格合适可以可以可以可以'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/09/17', 'goods_comment_comment': '给爸爸买的帽子  第二天就收到货了 质量一如既往地好'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/09/10', 'goods_comment_comment': '店里没有这款 收到后超级满意  物流超级快 包装也很好 '}]",https://www.adidas.com.cn/item/S97588?locale=zh_CN
